customer weight coord_x coord_y identif
943 2433.1034058444156 3950921.113844797 2289930.3454969623 316
944 2678.7485391640025 3943477.2944386257 2246353.6342641893 18
945 1947.7377397458426 3946971.000911628 2245238.6685710447 19
946 3180.708824090521 3951959.860970224 2244781.195842386 20
947 3001.701935128869 3947409.220553404 2250203.0451981123 39
948 1233.2745753793017 3952398.14500401 2249745.515635492 40
949 2178.729797732121 3947847.6115653594 2255167.771575627 59
950 3164.497166545827 3952836.598289471 2254710.1854570205 60
951 4802.255634819936 3943297.1848681 2260590.711525361 89
952 2211.9529958948424 3948286.1735537993 2260132.844092503 90
953 3073.1941278214354 4078402.2819404313 2408698.9770311136 1194
954 6199.028063000806 4082561.952685976 2409382.6226450177 1197
955 4974.987989856724 4077632.2224668977 2413647.9103551186 1215
956 1820.551987684336 4079143.2173716687 2417644.987741612 1223
957 5766.103171003343 4072401.340469084 2414418.3922623866 1213
958 1946.132955028967 4062733.2699974976 2410498.1883159247 1191
959 4543.892492891076 4062593.8714080974 2414621.004949142 1211
960 1600.4833451356776 4066413.372999112 2405355.701564603 1180
961 1883.1408516833947 4067206.499607889 2409582.432133914 1192
962 3985.0889624202437 4071102.849678665 2409701.2589296075 1193
963 4569.8440385850845 4077177.348052191 2404744.252674927 1182
964 1743.1122035345193 4071753.792508855 2404154.940674392 1181
965 464.0502992765581 4061328.352873615 2400090.2514753737 1159
966 2971.898422100428 4066319.27367477 2399635.923006516 1160
967 1878.4995949411625 4048898.121148339 2402716.38954154 1268
968 4043.972255365653 4050903.198846861 2396026.6343150795 1135
969 5035.638617034824 4046355.8637418696 2401454.695709284 1156
970 2497.7218837774476 4051361.661154764 2406117.027129758 1177
971 3172.170978743033 4055450.7007892574 2390599.13034728 1118
972 5330.229699001556 4059151.279286002 2392426.895755763 1119
973 1665.0850162428408 4055894.0302671394 2395571.855549707 1136
974 1291.5567291042655 4060884.907334011 2395117.319294808 1137
975 6202.033764883686 4057280.9335568 2406555.043659031 1178
976 1987.563527900792 4051346.6470217113 2400999.637771094 1157
977 3468.1873067188635 4056337.4770273576 2400544.823044634 1158
978 2949.432895884329 4063111.519337645 2404856.9022874543 1179
979 2790.7835854227474 4052918.09893567 2401398.417737812 1286
980 6315.9120858776805 4113065.1961007183 2296767.3614313654 1434
981 1869.5143874099979 4119129.024954661 2314674.1288788286 694
982 2805.6883015564017 4119635.328472812 2319868.351812111 741
983 455.409332068372 4125278.382519251 2324606.2203409933 785
984 6374.61086361226 4115641.975786877 2325200.7238127496 782
985 2279.771081882926 4119801.639457556 2324465.5255330764 783
986 1704.4002501155271 4118245.1180834994 2304738.1611408023 604
987 1953.1676705591883 4115471.338173083 2320011.873799747 740
988 3640.5641594539907 4113695.9527239054 2310156.9017419154 647
989 4533.004239295729 4117453.264896523 2311101.482128458 648
990 187.22345846090406 4114975.2509197914 2313089.4423292214 693
991 4815.651342075955 4116598.890927064 2306326.393733642 1452
992 1375.4306642098663 4110851.580832772 2296543.4397333697 1433
993 3144.1686696358915 4130406.45703372 2329033.041651125 831
994 1723.3098613298519 4132362.3684315006 2333514.493606308 875
995 3012.5419401738354 4134510.125146826 2331630.724807369 876
996 6102.481260826763 4125203.9314813847 2330775.118262235 830
997 4603.484824326678 4120979.8052907554 2335201.700945236 873
998 5002.2085041287555 4125889.2249720967 2334098.8257812965 874
999 4810.494601251499 4121624.719315612 2338548.1429376714 912
1000 3116.8363405524096 4125995.723024223 2338966.282708474 913
1001 4128.842317592444 4130859.168020224 2337983.6046474525 914
1002 6310.415559229504 4115350.650853055 2300673.1558244787 1454
1003 5895.1580867003495 4115820.50383613 2298532.1686539585 1455
1004 2036.1218905525468 4115618.6467322833 2303865.7322519408 1453
1005 1632.6349163423572 4117803.3070139866 2299770.639530033 559
1006 4890.907970503359 4084871.480471486 2284353.9963750774 1417
1007 4739.160699352002 4076552.452228714 2288482.302166999 424
1008 2197.5514240521816 4072056.3114812686 2294192.6461851755 462
1009 3428.064438058366 4076993.607726434 2293449.1657591453 463
1010 2700.4138353867265 4072444.191799977 2298868.9971101144 506
1011 4401.977466527365 4082175.663639776 2298385.8515179614 508
1012 1852.3816871756464 4081543.0853482233 2288029.9590997286 425
1013 3852.223271430585 4081990.961083912 2293299.091110088 464
1014 2052.712222289114 4081101.996492141 2283063.4556036377 389
1015 2298.2267385648865 4075762.453667744 2295442.6938177813 1487
1016 6329.839108083658 4078833.309012464 2287825.910091671 1424
1017 1463.2062596883584 4079201.5625865217 2290293.560592186 1425
1018 3906.6775382702035 4087857.819462235 2302479.1571540767 553
1019 2889.137071293947 4077029.8978788727 2298688.9059136324 507
1020 2064.9978400269856 4083288.9790581367 2308091.6186872446 597
1021 3479.3668917575164 4082867.021302524 2302931.3841291 552
1022 3335.0947057545823 4087906.064992672 2307921.8058597497 598
1023 3715.6778232244133 4068036.066014687 2304564.769296884 549
1024 1702.321755909264 4072851.2019426255 2303692.0070736622 550
1025 4308.395584275258 4077876.2588908025 2303383.8419538066 551
1026 4251.751258096369 4078479.6411820576 2308673.694162983 596
1027 1026.3054304913421 4089051.713320781 2306231.942521842 1445
1028 1730.924519523675 4082439.227439811 2278788.651101188 1418
1029 1658.8194892050462 4086974.9997761264 2292544.6320950342 465
1030 4904.629363773818 4086533.753620933 2287577.845075916 426
1031 2527.9082005538367 4086764.7960133385 2291282.7214041366 1428
1032 1963.3444711129143 4086092.6172083314 2282611.3799015507 390
1033 1736.793446269301 3983454.0018309257 2235224.543061948 1401
1034 1667.2312662378595 4000974.0043819207 2230292.252254186 5
1035 4637.55573866819 4001412.6430000393 2235255.3194480655 13
1036 4505.923224160605 3988371.890758814 2227627.215533795 1403
1037 1328.9466479960338 3980579.1046163486 2227151.2207304225 0
1038 5521.668989552412 3981017.3059386886 2232114.135067735 2
1039 4476.027095536476 3991872.7075476926 2241129.450899997 28
1040 5021.012476674319 3996423.325366415 2235710.5086856917 12
1041 1441.1807950493865 3995984.7568646846 2230747.3899443806 4
1042 3548.597248895804 3996396.802077764 2232983.7272048867 1404
1043 2032.957863072503 4005524.737250902 2224874.684324232 1
1044 2116.553672587392 4005963.29891196 2229837.3365406864 6
1045 3739.508633427433 4006402.007807044 2234800.3527688347 14
1046 1048.9540474797539 4006840.863517569 2239763.729413523 31
1047 833.0595857423939 3983934.412011604 2230117.274828175 1402
1048 568.149190402215 3990995.557315357 2231202.7496315767 3
1049 5980.723318095933 3986444.8354311897 2236621.5549170645 10
1050 4476.6855387474625 3991434.0558592486 2236165.9205024783 11
1051 3898.253182865724 4103603.1501900377 2311131.72448928 645
1052 678.1630634698162 4103272.1100288806 2306091.4841726534 601
1053 5869.400881961421 4102830.4191271975 2301123.8606971814 556
1054 6180.061547046097 4105450.563121131 2303348.579660504 1439
1055 4606.21926046902 4105868.925573905 2307213.0116380923 1450
1056 1698.4466743305763 4104170.715863105 2299733.4392097853 1438
1057 5610.93206892619 4105799.1021945034 2298165.9651153386 1436
1058 2448.4173082811267 4112857.692266876 2299539.785888809 558
1059 3162.218696394113 4113254.084716336 2305189.0377447726 603
1060 1526.3323342317449 4107821.3509740913 2300672.556480284 557
1061 5132.652837000907 4108091.588349095 2305685.685445364 602
1062 2421.9253134127975 4108869.466763869 2310850.065463583 646
1063 103.54942243441715 4109146.840761504 2315576.245655144 692
1064 5126.523467575656 4108582.2311736415 2299525.361253807 1437
1065 3751.590978383369 4108979.12341388 2308316.7527114307 1451
1066 5928.85132423981 3901767.4046489326 2359591.0248448523 877
1067 770.5283095504562 3897220.112745781 2365024.4124282105 916
1068 742.1550170919458 3902209.121733098 2364562.8555599144 917
1069 4100.799686482708 3902651.025226698 2369534.9528097813 947
1070 3002.7403419382767 3895240.590934084 2366776.016741192 1359
1071 3203.055628902145 3897662.0027879705 2369996.567662328 946
1072 69.52751788720529 4075571.773912109 2333822.6949603613 821
1073 508.61368810271813 4080717.722194008 2337551.636056999 864
1074 4839.11827315027 4070545.0885895416 2334101.261080159 820
1075 4947.636163269797 4070231.916464047 2339085.207749055 862
1076 4145.566224297754 4065985.918097308 2335137.918630301 819
1077 750.2540211316132 4061562.1743088407 2339300.317509917 860
1078 3231.298362682854 4065492.8636035714 2339228.2027336564 861
1079 5466.205401815788 4061800.0907408497 2331760.6755767805 772
1080 283.2182340443674 4065112.2738958746 2329585.229772665 773
1081 4619.489414398879 4076201.8294304223 2338131.3006652165 863
1082 5222.225549308186 4056656.3546446855 2345635.1139459475 903
1083 2471.661131956166 4061152.1349873897 2344492.887180849 904
1084 5611.676609066245 4069977.148045807 2340983.1029582783 906
1085 3021.5835439616135 4067980.881789208 2344796.67011872 905
1086 4854.574387887971 4060470.156807592 2349223.6823138646 939
1087 3926.915477926833 4061486.7520738817 2354426.4200530807 968
1088 2645.0060981098122 4074210.2439542105 2318740.976547715 685
1089 3791.2062847732122 4079555.6959811794 2318230.2551169395 686
1090 3440.2494563655428 4069661.2125750817 2324162.8009662926 730
1091 6288.5274614712835 4069253.748983822 2329533.216082534 774
1092 77.96605508718899 4074063.569191311 2323875.229070279 731
1093 2188.394467810661 4074868.6860225378 2328997.6660807943 775
1094 6385.131757323993 4079642.909012614 2323256.888581776 732
1095 69.40719592692966 4073407.2686171145 2325767.082342845 1472
1096 2947.683886287584 4071451.0048930575 2321121.02284946 1465
1097 6056.836458260363 4077839.5361228366 2315869.9107834003 1463
1098 22.781635310190037 4065748.445185583 2326773.1615465297 1473
1099 5116.185017208436 4078502.6998341256 2313724.7626241255 640
1100 6021.139984029684 4083353.0986898234 2313340.4368501054 641
1101 541.6623721624342 4092562.907763728 2311683.4910837226 643
1102 2652.341316965205 4088143.728059549 2312523.627375475 642
1103 5778.969212483429 4090686.689250423 2312811.799913601 1458
1104 6119.451713161581 4085003.069582892 2312755.054183854 1460
1105 5464.659552501324 4076896.7870011134 2312377.559841841 1462
1106 2729.448701834069 4081847.85879622 2311163.396362493 1461
1107 16.54626556261386 4073756.051229906 2310037.5021993537 595
1108 2292.2887671259987 4073768.5596924378 2313772.524047101 639
1109 4702.1167075269095 4084876.761245772 2323031.6890555187 733
1110 5389.664358444424 4089066.0261100745 2317212.935690936 688
1111 616.3622908116076 4080588.537703155 2328130.003764805 776
1112 4697.258968645197 4084467.593895004 2319081.392556929 687
1113 3035.837521152548 4080437.522068248 2319825.201349276 1464
1114 2387.6042652273695 4082771.10980362 2326519.431922538 1471
1115 3483.761363946389 4089867.120481553 2319569.015039123 1459
1116 4107.924188803194 3995387.3845841945 2280850.204366671 285
1117 4182.073929827227 4000377.1884827786 2280394.3367091194 286
1118 2652.7764002528147 4005367.0419550007 2279938.6969588883 287
1119 4579.174254291844 3990837.5939289606 2286272.9534685644 324
1120 2005.5012557152047 3995827.3959129313 2285816.808120148 325
1121 34.928153322654566 3990380.836909084 2276103.039542519 244
1122 6029.496635366216 3990397.6311934367 2281306.29995423 284
1123 2729.4648127175174 3985407.9292442543 2281762.623492385 283
1124 2971.7636416148466 3985847.8435454727 2286729.327370428 323
1125 3160.780011841315 3988327.02886834 2283051.692104893 1483
1126 5442.441506291613 3986901.4973085606 2276722.896988131 1484
1127 5940.36982615459 3986287.9110969994 2291696.3540372914 365
1128 1272.8510863204583 3991277.7077810415 2291239.9300677925 366
1129 3194.4850493161375 3996267.5562249217 2290783.735256633 367
1130 887.016546183171 3996707.865099695 2295750.982144331 413
1131 127.19195859194768 3980418.279669961 2282219.1749995565 282
1132 4619.604823018085 3970439.14137716 2283132.96198405 280
1133 5209.610907402029 3975428.6834034426 2282675.9544920577 281
1134 2458.290625096995 3975868.50130446 2287642.7609079336 321
1135 655.9862150290197 3980858.145693703 2287185.9298446365 322
1136 4341.030680486098 3981298.167101944 2292153.007184456 364
1137 1008.9642049405182 3986728.131482904 2296663.699860108 411
1138 884.9989532296295 3991717.97233148 2296207.2261196133 412
1139 3938.0917748101365 3992158.3871612814 2301174.8379885224 447
1140 2781.0762988495285 4005807.150955197 2284905.202997477 327
1141 3905.8166022621563 4001257.455499052 2290327.7695823326 368
1142 3118.6756761168135 4006247.4046734 2289872.033021277 369
1143 4397.401015428517 4001697.8088600463 2295294.967912346 414
1144 4854.6321475049745 4000817.2485657134 2285360.891304174 326
1145 4637.965689097583 4021080.421239599 2343615.718712578 852
1146 3746.6508726191905 4026070.893402011 2343160.178927243 853
1147 1622.5764771000277 4020196.828400605 2333675.8719404214 721
1148 4409.786935667824 4016531.976230006 2349041.8840901568 894
1149 4250.528982156025 4021236.995614565 2348578.044605589 895
1150 4150.11717997859 4017169.126993988 2353115.4585187766 931
1151 4792.798182061557 4021566.311850085 2354222.550441737 932
1152 1520.6293132846602 4030340.242912279 2342563.813837789 854
1153 3554.5581559444868 4027083.4352011406 2341778.0826487625 1319
1154 496.2659051059151 4027026.570471716 2353778.7428975077 933
1155 3011.1416364915044 4031945.629680984 2352645.676074591 934
1156 5150.441334787677 4025003.4998475374 2346648.285260946 1318
1157 3113.2754630183426 4026512.914451012 2348130.4826936047 896
1158 5386.105071685782 4031503.456427416 2347675.1365845846 897
1159 1898.9354681242914 4036494.045771904 2347220.02681563 898
1160 832.4327173985183 4036936.2387622287 2352190.525173704 935
1161 3760.9587121629697 4037378.559634392 2357161.297984348 961
1162 5699.789497196907 3994362.700780781 2326017.5071290806 668
1163 3994.47346968068 3994804.00844372 2330986.937380688 713
1164 5259.095562872552 3999794.151495116 2330530.3576639257 714
1165 2780.203854780913 4014323.463916274 2324192.7769326176 672
1166 4666.456411874145 4018872.461157301 2318768.27211257 628
1167 5356.4483168399065 4023862.7932970375 2318312.9505586927 629
1168 4272.518625522571 4019313.7800543946 2323737.177802076 673
1169 2975.5384411843474 4019755.235947459 2328706.378962853 720
1170 4020.5629096378157 4008891.942204396 2319679.6133150575 626
1171 4325.946011315491 4014764.889824669 2329162.022672184 718
1172 3470.992682782434 4003901.75722838 2320135.6330272406 625
1173 5159.636515422367 4009333.19700385 2324648.609400491 671
1174 2389.035540429354 4009774.593099016 2329617.900338066 716
1175 179.84160496247088 4017644.9823312014 2331253.339230069 1325
1176 5524.749188627208 4013000.022795251 2309286.825282791 538
1177 419.8368871401299 4017990.2360906494 2308831.3617498907 539
1178 1965.301550658277 4013441.029969131 2314255.1745875045 583
1179 3926.4114966396155 4018431.279691284 2313799.665545742 584
1180 6227.89449990362 4013882.177153485 2319223.826353731 627
1181 2412.5173304036675 3992089.980717105 2330368.6711730408 1327
1182 1555.081035386277 3993764.65385483 2333038.842867126 1326
1183 3714.307256338632 4011962.0579818618 2304309.6873177574 493
1184 4507.991624659362 3990696.923484308 2341383.5733106327 805
1185 5063.510920736734 4027839.7717171097 2363043.0442141327 985
1186 4245.986814376477 4021197.2544539007 2357511.5876246914 957
1187 3006.9974089228635 4022380.637253428 2357771.440091147 958
1188 2866.7647112265577 4022849.22637128 2363498.7529199515 984
1189 4631.58551800505 4028725.0005625486 2372986.090348609 1031
1190 2426.1007825169277 4022233.075495243 2371311.9756348496 1289
1191 5312.291684985578 4023314.733844635 2368993.3357842555 1005
1192 3583.6595933002764 4024540.2242018417 2373166.868657994 1030
1193 2239.7847289222595 4028282.3207024327 2368014.435887177 1006
1194 1202.5641852132273 4032831.0678103855 2367814.745526524 1007
1195 3155.288979399332 4027397.354051087 2358071.91900782 959
1196 5631.4939749782625 4032387.9329781937 2357616.4896970247 960
1197 5394.799975305322 4000235.633640208 2335500.0314414822 762
1198 4663.742598800035 4000677.2605282417 2340469.9921436803 807
1199 3114.5886236226584 4002808.9877904034 2343147.9841463733 1320
1200 1470.477469035837 4005667.5082089207 2340013.55451182 808
1201 1812.7898699283014 4010657.8074503057 2339557.3521440984 809
1202 1258.9920549896988 4010216.130058547 2334587.4824721604 717
1203 3519.8779392910337 4004623.700223796 2334437.650786631 763
1204 1609.734300744291 4006109.3024214455 2344983.752954666 849
1205 197.72604091250054 4011099.624841359 2344527.5056921104 850
1206 3187.728511747129 4011541.581797986 2349497.9394513746 893
1207 4554.178736934878 4011983.677885673 2354468.649754005 930
1208 1939.9355849100639 4010764.128039156 2332177.78332113 1324
1209 3267.3979278810993 4010800.3547771047 2336014.3234570706 1323
1210 6008.249940696212 4014808.1360785263 2350999.986308764 1317
1211 3731.979988437426 4015042.190244997 2334605.973257155 719
1212 839.4904112332679 4025187.251012766 2333220.4185069688 764
1213 4809.912016557033 4015648.1573429992 2339101.385010096 810
1214 5774.18633564977 4020638.556977145 2338645.6530772094 811
1215 2759.607174748957 4025629.005442416 2338190.156310656 812
1216 1255.535679319194 4016258.7826436944 2344924.8102762 851
1217 5151.371300951977 4053878.662955593 2320617.8809067807 681
1218 2984.3008277865315 4050298.584012549 2330612.820909019 769
1219 4343.642564829636 4055117.970518608 2325632.2664855407 727
1220 2540.4255081686138 4049698.2987747113 2325977.427748692 726
1221 3473.842435784296 4055142.2226847247 2329334.373510889 770
1222 3084.2301908310305 4058738.351624712 2324772.5063925628 728
1223 5933.753639523162 4053805.745477119 2315585.905555965 635
1224 1130.231491247384 4047573.7854462215 2316988.6559833144 634
1225 1845.6778572315031 4049256.6592547954 2321008.4810841884 680
1226 5908.430794345491 4029736.0727256825 2327795.793276403 723
1227 11.12875194746077 4030177.721368605 2332765.199580548 765
1228 736.8074446061675 4028411.922104155 2312889.343645527 586
1229 2258.7473741352483 4024304.144501516 2323281.811975527 674
1230 5500.2833883296635 4024745.630552813 2328250.969176263 722
1231 3226.485265151476 4029294.556340475 2322826.679417465 675
1232 5851.922028789132 4034285.0146536375 2322371.780090219 676
1233 4932.929937262612 4030780.3956927634 2318874.92623628 630
1234 2655.7624347054043 4033843.598306698 2317403.0053705494 631
1235 4422.793212626882 4030619.5018280153 2337734.8946734737 813
1236 268.1586443639333 4029287.562965634 2325423.675586608 1482
1237 1091.1108021568516 4032178.985161558 2325756.4925415395 1481
1238 2118.830282186364 4038345.339242279 2306949.463861468 543
1239 2068.844516960053 4042942.0009587742 2306557.515271462 544
1240 2739.329250815756 4034624.558990198 2312763.0940676928 587
1241 825.7025995329797 4038392.748996885 2311979.949748646 588
1242 3998.994499979547 4039141.2551338593 2315012.0803669803 632
1243 2283.564971925 4043383.22931708 2311525.6007029754 589
1244 2950.201397110945 4047424.6535596647 2306853.4420017498 545
1245 3352.9547265886445 4053215.824963212 2306458.733649636 546
1246 2891.570649305139 4027816.14868366 2308338.0600392977 541
1247 1892.019198411841 4032893.7303514136 2306482.0045396495 542
1248 2313.3960572902 4043824.584822585 2316493.990483191 633
1249 4049.0345547253196 4049521.4960657 2312550.7446615947 590
1250 924.6867808290435 4043027.479678493 2308882.5254579866 1478
1251 2872.979226559606 4048521.0870150537 2342335.943179269 858
1252 4209.273456696021 4045343.003771028 2331560.0529500907 768
1253 1331.6517125036949 4045591.26939164 2336370.5201358786 816
1254 4177.019634194401 4049315.700544503 2336942.8451278782 817
1255 4668.301881340266 4046452.494299767 2341247.6773902546 857
1256 749.8706052716001 4035610.045222669 2337279.8681265204 814
1257 5438.945805650099 4040442.597517703 2337191.669242956 815
1258 203.60507871701438 4036657.038785547 2341140.7660512784 855
1259 1374.7917462770433 4041524.1379013215 2341756.8011600645 856
1260 6206.099250018756 4047473.393501186 2357526.166950211 964
1261 732.5023534990979 4052350.716943021 2355797.147991059 966
1262 1997.283458196028 4051466.0889365226 2345856.115115185 902
1263 1084.1515951687663 4051778.6552386414 2350557.0844188286 937
1264 1842.022464621022 4047156.0979018407 2346367.9625471425 900
1265 3620.2425896256295 4057653.331209023 2331620.1869446905 818
1266 1539.3895341752916 4058796.3888018695 2315132.2117115404 636
1267 4077.0779303727973 4059237.9711815575 2320100.7804463115 682
1268 1986.5444868821073 4064231.181150512 2319756.334838245 683
1269 40.98755329151125 4067154.90486229 2320097.9348887373 684
1270 18.779268460556406 4064492.3020203407 2324743.2817339194 729
1271 5555.816014570838 4060643.991420442 2329082.8880449086 771
1272 4879.873785536567 4070077.5321538495 2316533.429491267 1467
1273 3212.2805597885454 4073209.6213670126 2316422.0278079086 1466
1274 2960.0682259784903 4023421.577376752 2313344.388576595 585
1275 342.4910244229902 4022539.5531342826 2303408.1775044724 495
1276 3469.999421524177 4027281.09129718 2303635.6988346614 497
1277 4398.697413141144 4023082.2277229913 2307531.0414086296 540
1278 5259.938490433239 4045758.574073237 2327180.865270194 725
1279 1200.7759086125827 4039275.51852289 2321917.1139539443 677
1280 4103.248506640358 4035737.502546598 2327409.7144701704 724
1281 4609.8256092025185 4044266.067029636 2321462.680966655 679
1282 4465.8242547521595 4035168.238554725 2332310.215122513 766
1283 1951.542768255708 4041053.6674848455 2332081.9348432263 767
1284 4072.5234731287187 4039717.09611141 2326886.142982109 678
1285 2815.3686720004075 3993792.1006759256 2376181.661722556 1024
1286 1133.1740913571332 3993885.638339144 2381003.502534942 1046
1287 2267.279249719772 3998782.3558006366 2375724.432426491 1025
1288 5573.381480086452 4003252.403832562 2388963.709666848 1292
1289 3279.8389607615777 4002236.3619939857 2385926.43768477 1293
1290 893.2523854427259 3998339.7375965393 2370752.5216712337 1001
1291 5132.759114931471 4003772.665463409 2375267.44288294 1026
1292 5128.80796294069 3998983.354202384 2379767.7018377045 1047
1293 3767.6517835669074 4006362.0332278665 2383232.918803335 1284
1294 4159.191055334028 4002407.3265577466 2380074.842406552 1294
1295 2903.2452794081983 4009648.7218229696 2384755.1084555504 1069
1296 5346.28512000954 4008009.922225536 2382604.5929337866 1285
1297 4376.941980585541 4004658.345009477 2385211.9446910345 1068
1298 5673.479007568691 4002955.8601154727 2377265.9389586924 1295
1299 2821.9592012690946 3999940.5106008574 2385505.9856646094 1067
1300 5829.320382737782 4004215.434806912 2380239.566862453 1048
1301 1351.3966634159572 4005101.395635605 2390184.572678487 1088
1302 2060.8331947435104 4010091.775935712 2389727.6937018107 1089
1303 4561.736938473476 4010534.967855076 2394700.5257253884 1109
1304 1954.913768322776 4004729.96663459 2399956.5826149834 1125
1305 5419.585118169879 3993349.49215038 2371209.706015635 1000
1306 4679.698386196541 3984292.447385408 2370223.198388537 1306
1307 4514.798609104574 3986175.5523417066 2368498.857777283 1309
1308 2399.9827401247608 3987916.8512034807 2366695.388505456 976
1309 388.617903630609 3989671.852194892 2371054.962830056 999
1310 5666.096042366495 3996453.4531285553 2373604.252232088 1314
1311 1800.2823764886425 3992464.7137442986 2361266.580107477 952
1312 5786.9254790132145 3992907.0296969833 2366238.0109165264 977
1313 515.3701183440617 3977709.1008876255 2367504.4216921306 974
1314 5787.539915593098 3978755.208676932 2370373.168075342 1303
1315 1187.003943795631 3972827.848044845 2367591.447581284 973
1316 1116.1524451250777 3980596.1573886215 2368175.1532991375 1307
1317 1459.345094651545 3981748.211024005 2364966.2656095074 1308
1318 5024.7562995433855 3972534.766129691 2362518.647084988 948
1319 73.07206993468799 3977494.3882438713 2362639.2879697643 949
1320 2508.97686505583 3982926.7287084623 2367153.004619848 975
1321 3650.2024010447135 3977044.7240482094 2353637.825711649 886
1322 245.58904668571594 3987032.3961093538 2356752.7021592557 925
1323 5583.6485429304585 3985732.6108433777 2359031.349996591 1311
1324 6021.336766549236 3979343.0553507926 2360373.19596452 1310
1325 6238.181981777881 3982484.440308331 2362181.480779092 950
1326 4940.253711043796 3982303.4435888254 2357547.405784163 924
1327 1035.791096957204 3977052.2668143255 2357667.9837272223 923
1328 2952.1754137294556 4003569.6101228334 2359784.365917381 1315
1329 1712.6199201320633 4000722.5318035386 2369075.5465716226 1313
1330 3226.9302501247994 3997897.263292125 2365780.871829065 978
1331 1565.9896405250474 4007877.892197713 2364867.3090515807 980
1332 5672.094034166802 3997012.7481049374 2355838.369607768 927
1333 2513.9355196365077 4007009.795223232 2370598.93965722 1003
1334 4313.986382883013 4002887.551091617 2365323.97121688 979
1335 4850.543373997457 4002974.1972457287 2369803.960995626 1002
1336 683.3675101362069 4002445.206930368 2360352.630895672 954
1337 4202.554339160931 3995647.7389603807 2366795.222386567 1312
1338 67.95745790509523 4007435.5336807794 2359896.0130215017 955
1339 4732.5486431502695 3997454.9333182406 2360809.486581685 953
1340 5132.339598342603 3964139.1751238094 2383587.3618477727 1040
1341 1553.032987245737 3958419.371549095 2374416.693546939 993
1342 2947.41691992564 3958850.275677372 2378525.2806304097 1017
1343 2469.01801076053 3973389.071971289 2373040.835021808 996
1344 501.17016431239483 3970385.384254954 2371897.63478361 1302
1345 4851.605864169057 3963698.585678888 2378379.7778974758 1018
1346 3161.7907386758948 3966493.158094291 2377069.7470211573 1301
1347 5760.02309441099 3963409.2113597393 2373957.834790039 994
1348 91.04397761336675 3960276.6049132138 2383422.186679575 1522
1349 2663.138428514167 3968236.688706401 2369732.011928383 972
1350 1799.145505273044 3968399.111797971 2373499.2152861184 995
1351 5955.107695312816 3969117.4496371495 2378723.9736016206 1019
1352 3201.005412423404 3970297.295390424 2382466.0210053767 1041
1353 4648.917230994158 3983369.1679510367 2372124.7921474287 998
1354 5891.434294716273 3983811.7576120594 2377096.839678536 1022
1355 982.5454212001125 3988590.859391824 2376380.467277494 1023
1356 5489.938573156487 3978821.671457468 2377554.788386044 1021
1357 5233.539211409722 3978379.090986763 2372582.6939815124 997
1358 629.7682784532128 3982327.543085064 2381345.323954925 1299
1359 256.557222832122 3982187.594877447 2376185.4746531225 1305
1360 1538.3004417325333 3973831.643410076 2378012.976941279 1020
1361 918.0678414201262 3966533.7270829454 2381562.430461233 1300
1362 1285.8660521652605 3981573.6941567934 2373774.9326031744 1304
1363 493.6086679401056 3974274.3691951768 2382985.3745809007 1042
1364 993.1557075372372 3979264.4040979366 2382527.138808192 1043
1365 4077.393696079632 4012418.3852389343 2356906.483089594 1316
1366 1322.6740351470414 4001560.9468188337 2350410.7596674925 891
1367 5094.784194393086 4005367.4375057374 2350247.6056421413 892
1368 2159.775900303496 3992022.5447201007 2356295.4172677086 926
1369 3941.6536282092097 3987474.5491079935 2361723.911498773 951
1370 4566.764305304457 4002003.00536226 2355381.5591541743 928
1371 2422.105230038675 4007186.844308767 2355844.598454324 929
1372 888.8744929031501 3996570.7080814815 2350867.524582954 890
1373 5930.819799752447 4008763.0287708314 2374810.6930625755 1027
1374 5037.615835755746 4012221.9945559385 2360534.254968714 956
1375 594.0794594911367 4012868.2857122114 2364410.8853025646 981
1376 1930.3700546082 4013711.0115697775 2369364.3408239176 982
1377 709.6815301263024 4017331.4300214257 2364840.0518905 983
1378 4207.279550191296 4017239.80527832 2373837.1275227363 1290
1379 5077.951736405488 4013351.045360708 2376208.548325176 1291
1380 3573.540758238307 4014316.211580169 2372959.0961292908 1028
1381 2033.8714238315808 3981158.4843907617 2347268.528165582 844
1382 5332.407047471434 3985381.2302787607 2347576.7445745766 845
1383 6063.178151831744 3976168.485939727 2347726.1911577415 843
1384 2119.857093708513 3991138.6491643065 2346353.9101976766 846
1385 2136.4849045504643 3981600.317727456 2352239.238876234 887
1386 3129.3218356396283 3986590.392632259 2351781.7641636245 888
1387 4166.048171340489 3968192.6628859593 2349635.092121565 1330
1388 2753.064331394934 3991580.523051372 2351324.526073395 889
1389 3853.7380729685315 3974465.568025535 2350875.793260028 1328
1390 6367.688017341862 3995245.4634309663 2335956.6579137505 761
1391 2038.3437219335015 3995687.065317209 2340926.6650679326 806
1392 4391.459235361349 3996128.8136763447 2345896.9551798315 847
1393 3175.838196491826 4001119.031730841 2345440.2361076674 848
1394 3463.3974208696122 3997171.3821151056 2343067.2584792054 1322
1395 5476.667733319586 3999145.044906397 2347301.470777954 1321
1396 1999.0988068895053 3891932.25059424 2305380.3697598865 392
1397 1546.9267227720652 3896920.929297664 2304919.529174351 393
1398 6125.643151398067 3911447.8028430864 2298570.2206194806 350
1399 1831.2076775389362 3911887.378514427 2303538.3861291963 396
1400 1648.7202795366054 3908500.0018753977 2301960.0543960985 1372
1401 2236.90083260969 3912327.138728228 2308506.8629440786 431
