location subarea FID
4125 764 667
4126 764 667
4127 764 667
4128 773 645
4129 773 645
4130 774 954
4131 774 954
4132 774 954
4133 775 953
4134 775 953
4135 776 950
4136 776 950
4137 776 950
4138 766 944
4139 766 944
4140 766 944
4141 767 943
4142 767 943
4143 777 552
4144 740 549
4145 740 549
4146 778 550
4147 778 550
4148 779 17
4149 779 17
4150 753 123
4151 754 739
4152 754 739
4153 731 741
4154 755 740
4155 755 740
4156 780 744
4157 780 744
4158 757 473
4159 757 473
4160 757 473
4161 757 473
4162 757 473
4163 742 244
4164 742 244
4165 742 244
4166 742 244
4167 781 245
4168 782 147
4169 782 147
4170 782 147
4171 783 46
4172 783 46
4173 783 46
4174 783 46
4175 783 46
4176 744 146
4177 744 146
4178 784 145
4179 784 145
4180 784 145
4181 785 144
4182 785 144
4183 785 144
4184 785 144
4185 786 38
4186 787 380
4187 787 380
4188 748 654
4189 748 654
4190 749 652
4191 760 653
4192 760 653
4193 762 659
4194 762 659
4195 772 658
4196 788 660
4197 788 660
4198 763 666
4199 764 667
4200 764 667
4201 764 667
4202 773 645
4203 773 645
4204 773 645
4205 773 645
4206 774 954
4207 789 823
4208 775 953
4209 790 949
4210 790 949
4211 776 950
4212 776 950
4213 791 825
4214 792 554
4215 792 554
4216 792 554
4217 767 943
4218 767 943
4219 767 943
4220 793 559
4221 779 17
4222 779 17
4223 779 17
4224 779 17
4225 794 41
4226 754 739
4227 754 739
4228 780 744
4229 780 744
4230 780 744
4231 757 473
4232 757 473
4233 757 473
4234 742 244
4235 781 245
4236 781 245
4237 782 147
4238 782 147
4239 782 147
4240 795 148
4241 795 148
4242 783 46
4243 783 46
4244 796 47
4245 796 47
4246 796 47
4247 784 145
4248 784 145
4249 784 145
4250 784 145
4251 785 144
4252 785 144
4253 797 60
4254 797 60
4255 797 60
4256 786 38
4257 786 38
4258 787 380
4259 771 378
4260 771 378
4261 798 379
4262 798 379
4263 798 379
4264 748 654
4265 748 654
4266 748 654
4267 748 654
4268 760 653
4269 760 653
4270 760 653
4271 760 653
4272 799 341
4273 762 659
4274 772 658
4275 772 658
4276 788 660
4277 788 660
4278 788 660
4279 764 667
4280 764 667
4281 764 667
4282 773 645
4283 773 645
4284 773 645
4285 800 824
4286 800 824
4287 789 823
4288 775 953
4289 790 949
4290 790 949
4291 776 950
4292 791 825
4293 791 825
4294 792 554
4295 792 554
4296 792 554
4297 767 943
4298 767 943
4299 767 943
4300 801 551
4301 779 17
4302 779 17
4303 779 17
4304 802 742
4305 754 739
4306 780 744
4307 780 744
4308 780 744
4309 803 432
4310 757 473
4311 757 473
4312 757 473
4313 781 245
4314 804 247
4315 804 247
4316 782 147
4317 795 148
4318 795 148
4319 795 148
4320 796 47
4321 796 47
4322 796 47
4323 784 145
4324 784 145
4325 784 145
4326 784 145
4327 784 145
4328 805 59
4329 805 59
4330 797 60
4331 797 60
4332 797 60
4333 786 38
4334 786 38
4335 786 38
4336 798 379
4337 798 379
4338 798 379
4339 798 379
4340 798 379
4341 798 379
4342 748 654
4343 748 654
4344 748 654
4345 760 653
4346 760 653
4347 806 223
4348 806 223
4349 806 223
4350 799 341
4351 799 341
4352 772 658
4353 772 658
4354 788 660
4355 788 660
4356 788 660
4357 788 660
4358 764 667
4359 773 645
4360 773 645
4361 773 645
4362 773 645
4363 800 824
4364 800 824
4365 807 1012
4366 807 1012
4367 808 1011
4368 808 1011
4369 808 1011
4370 791 825
4371 791 825
4372 791 825
4373 809 555
4374 809 555
4375 810 553
4376 810 553
4377 810 553
4378 777 552
4379 777 552
4380 777 552
4381 777 552
4382 811 77
4383 812 3
4384 779 17
4385 779 17
4386 813 16
4387 813 16
4388 813 16
4389 802 742
4390 780 744
4391 780 744
4392 814 437
4393 803 432
4394 757 473
4395 815 243
4396 815 243
4397 804 247
4398 804 247
4399 795 148
4400 816 250
4401 796 47
4402 796 47
4403 796 47
4404 784 145
4405 784 145
4406 784 145
4407 784 145
4408 805 59
4409 805 59
4410 805 59
4411 817 55
4412 797 60
4413 797 60
4414 818 61
4415 818 61
4416 818 61
4417 818 61
4418 798 379
4419 798 379
4420 798 379
4421 819 157
4422 819 157
4423 819 157
4424 820 98
4425 821 222
4426 821 222
4427 821 222
4428 822 661
4429 822 661
4430 822 661
4431 822 661
4432 788 660
4433 788 660
4434 788 660
4435 788 660
4436 788 660
4437 773 645
4438 773 645
4439 773 645
4440 800 824
4441 800 824
4442 800 824
4443 807 1012
4444 823 1008
4445 823 1008
4446 824 1010
4447 824 1010
4448 824 1010
4449 791 825
4450 791 825
4451 825 299
4452 825 299
4453 810 553
4454 810 553
4455 826 221
4456 777 552
4457 777 552
4458 777 552
4459 827 39
4460 827 39
4461 811 77
4462 828 18
4463 828 18
4464 813 16
4465 813 16
4466 829 745
4467 830 434
4468 830 434
4469 814 437
4470 814 437
4471 814 437
4472 803 432
4473 803 432
4474 831 433
4475 831 433
4476 831 433
4477 815 243
4478 815 243
4479 815 243
4480 804 247
4481 816 250
4482 816 250
4483 832 253
4484 832 253
4485 796 47
4486 784 145
4487 784 145
4488 784 145
4489 833 57
4490 833 57
4491 833 57
4492 817 55
4493 817 55
4494 817 55
4495 817 55
4496 818 61
4497 818 61
4498 818 61
4499 818 61
4500 819 157
4501 819 157
4502 819 157
4503 819 157
4504 819 157
4505 834 265
4506 820 98
4507 820 98
4508 821 222
4509 821 222
4510 821 222
4511 806 223
4512 822 661
4513 822 661
4514 822 661
4515 822 661
4516 822 661
4517 788 660
4518 788 660
4519 835 917
4520 836 731
4521 836 731
4522 836 731
4523 837 1013
4524 837 1013
4525 837 1013
4526 837 1013
4527 837 1013
4528 823 1008
4529 823 1008
4530 824 1010
4531 824 1010
4532 838 728
4533 838 728
4534 838 728
4535 825 299
4536 825 299
4537 810 553
4538 826 221
4539 826 221
4540 826 221
4541 777 552
4542 827 39
4543 827 39
4544 827 39
4545 828 18
4546 828 18
4547 813 16
4548 813 16
4549 830 434
4550 830 434
4551 831 433
4552 831 433
4553 815 243
4554 815 243
4555 815 243
4556 839 256
4557 840 251
4558 840 251
4559 832 253
4560 832 253
4561 832 253
4562 832 253
4563 841 252
4564 784 145
4565 833 57
4566 833 57
4567 833 57
4568 833 57
4569 817 55
4570 817 55
4571 817 55
4572 817 55
4573 818 61
4574 818 61
4575 818 61
4576 818 61
4577 819 157
4578 834 265
4579 820 98
4580 820 98
4581 821 222
4582 821 222
4583 821 222
4584 821 222
4585 806 223
4586 822 661
4587 822 661
4588 822 661
4589 822 661
4590 842 388
4591 835 917
4592 835 917
4593 835 917
4594 835 917
4595 836 731
4596 836 731
4597 836 731
4598 837 1013
4599 837 1013
4600 837 1013
4601 837 1013
4602 823 1008
4603 823 1008
4604 843 909
4605 838 728
4606 838 728
4607 844 727
4608 844 727
4609 826 221
4610 826 221
4611 845 435
4612 846 436
4613 830 434
4614 830 434
4615 830 434
4616 830 434
4617 831 433
4618 831 433
4619 815 243
4620 815 243
4621 815 243
4622 815 243
4623 839 256
4624 839 256
4625 847 249
4626 840 251
4627 832 253
4628 832 253
4629 832 253
4630 841 252
4631 841 252
4632 848 14
4633 833 57
4634 833 57
4635 833 57
4636 833 57
4637 817 55
4638 817 55
4639 817 55
4640 849 58
4641 849 58
4642 818 61
4643 818 61
4644 850 156
4645 834 265
4646 834 265
4647 820 98
4648 820 98
4649 820 98
4650 821 222
4651 821 222
4652 821 222
4653 821 222
4654 822 661
4655 822 661
4656 842 388
4657 842 388
4658 842 388
4659 835 917
4660 835 917
4661 835 917
4662 836 731
4663 836 731
4664 836 731
4665 851 921
4666 851 921
4667 852 918
4668 852 918
4669 853 1009
4670 853 1009
4671 843 909
4672 843 909
4673 844 727
4674 844 727
4675 844 727
4676 826 221
4677 846 436
4678 830 434
4679 830 434
4680 830 434
4681 830 434
4682 854 246
4683 815 243
4684 815 243
4685 855 257
4686 839 256
4687 839 256
4688 847 249
4689 832 253
4690 841 252
4691 841 252
4692 841 252
4693 841 252
4694 848 14
4695 848 14
4696 833 57
4697 833 57
4698 833 57
4699 817 55
4700 849 58
4701 849 58
4702 849 58
4703 856 158
4704 856 158
4705 856 158
4706 850 156
4707 850 156
4708 850 156
4709 834 265
4710 834 265
4711 834 265
4712 820 98
4713 820 98
4714 821 222
4715 821 222
4716 821 222
4717 857 385
4718 842 388
4719 842 388
4720 842 388
4721 842 388
4722 842 388
4723 842 388
4724 835 917
4725 835 917
4726 835 917
4727 836 731
4728 836 731
4729 836 731
4730 851 921
4731 851 921
4732 852 918
4733 852 918
4734 853 1009
4735 853 1009
4736 853 1009
4737 843 909
4738 843 909
4739 858 908
4740 858 908
4741 859 730
4742 860 403
4743 860 403
4744 846 436
4745 830 434
4746 861 439
4747 862 106
4748 854 246
4749 863 248
4750 863 248
4751 863 248
4752 855 257
4753 855 257
4754 855 257
4755 864 254
4756 864 254
4757 864 254
4758 839 256
4759 841 252
4760 841 252
4761 841 252
4762 841 252
4763 848 14
4764 865 56
4765 865 56
4766 865 56
4767 849 58
4768 849 58
4769 849 58
4770 849 58
4771 856 158
4772 856 158
4773 856 158
4774 866 264
4775 866 264
4776 866 264
4777 866 264
4778 834 265
4779 834 265
4780 820 98
4781 820 98
4782 820 98
4783 857 385
4784 857 385
4785 857 385
4786 867 384
4787 867 384
4788 842 388
4789 868 387
4790 868 387
4791 868 387
4792 835 917
4793 835 917
4794 869 915
4795 869 915
4796 836 731
4797 870 733
4798 870 733
4799 871 919
4800 852 918
4801 872 920
4802 872 920
4803 873 910
4804 873 910
4805 858 908
4806 858 908
4807 859 730
4808 859 730
4809 860 403
4810 860 403
4811 874 220
4812 862 106
4813 862 106
4814 875 440
4815 854 246
4816 863 248
4817 863 248
4818 863 248
4819 855 257
4820 855 257
4821 855 257
4822 864 254
4823 876 255
4824 876 255
4825 876 255
4826 841 252
4827 841 252
4828 841 252
4829 841 252
4830 848 14
4831 848 14
4832 865 56
4833 865 56
4834 865 56
4835 865 56
4836 849 58
4837 849 58
4838 856 158
4839 856 158
4840 856 158
4841 877 159
4842 877 159
4843 866 264
4844 866 264
4845 866 264
4846 834 265
4847 820 98
4848 857 385
4849 857 385
4850 867 384
4851 867 384
4852 867 384
4853 868 387
4854 868 387
4855 868 387
4856 835 917
4857 835 917
4858 869 915
4859 869 915
4860 869 915
4861 870 733
4862 870 733
4863 871 919
4864 872 920
4865 872 920
4866 873 910
4867 878 906
4868 878 906
4869 879 907
4870 879 907
4871 859 730
4872 859 730
4873 859 730
4874 880 404
4875 845 435
4876 862 106
4877 881 107
4878 881 107
4879 881 107
4880 863 248
4881 863 248
4882 863 248
4883 863 248
4884 876 255
4885 876 255
4886 876 255
4887 876 255
4888 882 48
4889 882 48
4890 841 252
4891 883 12
4892 883 12
4893 883 12
4894 883 12
4895 883 12
4896 865 56
4897 865 56
4898 884 54
4899 884 54
4900 885 155
4901 856 158
4902 856 158
4903 877 159
4904 877 159
4905 877 159
4906 886 266
4907 866 264
4908 834 265
4909 834 265
4910 834 265
4911 820 98
4912 857 385
4913 857 385
4914 857 385
4915 857 385
4916 867 384
4917 867 384
4918 867 384
4919 887 386
4920 868 387
4921 868 387
4922 888 916
4923 889 912
4924 869 915
4925 869 915
4926 869 915
4927 870 733
4928 871 919
4929 871 919
4930 871 919
4931 890 732
4932 890 732
4933 890 732
4934 891 911
4935 891 911
4936 879 907
4937 879 907
4938 859 730
4939 859 730
4940 880 404
4941 881 107
4942 863 248
4943 863 248
4944 863 248
4945 863 248
4946 876 255
4947 876 255
4948 876 255
4949 882 48
4950 882 48
4951 892 15
4952 883 12
4953 883 12
4954 883 12
4955 883 12
4956 865 56
4957 884 54
4958 884 54
4959 885 155
4960 885 155
4961 877 159
4962 877 159
4963 877 159
4964 877 159
4965 886 266
4966 886 266
4967 857 385
4968 857 385
4969 857 385
4970 857 385
4971 857 385
4972 867 384
4973 887 386
4974 887 386
4975 887 386
4976 888 916
4977 888 916
4978 889 912
4979 889 912
4980 889 912
4981 889 912
4982 893 913
4983 893 913
4984 893 913
4985 890 732
4986 890 732
4987 890 732
4988 891 911
4989 891 911
4990 891 911
4991 859 730
4992 880 404
4993 892 15
4994 892 15
4995 894 13
4996 894 13
4997 894 13
4998 865 56
4999 865 56
5000 884 54
5001 884 54
5002 885 155
5003 885 155
5004 886 266
5005 886 266
5006 886 266
5007 895 478
5008 857 385
5009 857 385
5010 857 385
5011 857 385
5012 896 390
5013 896 390
5014 896 390
5015 887 386
5016 887 386
5017 888 916
5018 888 916
5019 888 916
5020 889 912
5021 897 914
5022 897 914
5023 898 405
5024 893 913
5025 890 732
5026 899 406
5027 899 406
5028 891 911
5029 891 911
5030 891 911
5031 891 911
5032 900 729
5033 892 15
5034 894 13
5035 894 13
5036 901 53
5037 901 53
5038 865 56
5039 884 54
5040 884 54
5041 902 154
5042 902 154
5043 902 154
5044 903 64
5045 904 160
5046 886 266
5047 895 478
5048 895 478
5049 895 478
5050 895 478
5051 905 726
5052 905 726
5053 857 385
5054 857 385
5055 857 385
5056 896 390
5057 896 390
5058 896 390
5059 896 390
5060 896 390
5061 888 916
5062 888 916
5063 888 916
5064 897 914
5065 897 914
5066 897 914
5067 898 405
5068 893 913
5069 899 406
5070 899 406
5071 899 406
5072 891 911
5073 891 911
5074 900 729
5075 900 729
5076 900 729
5077 900 729
5078 892 15
5079 906 11
5080 906 11
5081 901 53
5082 901 53
5083 901 53
5084 907 66
5085 907 66
5086 908 65
5087 908 65
5088 908 65
5089 908 65
5090 903 64
5091 903 64
5092 904 160
5093 909 481
5094 909 481
5095 895 478
5096 895 478
5097 895 478
5098 895 478
5099 905 726
5100 905 726
5101 905 726
5102 910 725
5103 910 725
5104 910 725
5105 910 725
5106 896 390
5107 896 390
5108 896 390
5109 896 390
5110 888 916
5111 888 916
5112 888 916
5113 897 914
5114 897 914
5115 911 400
5116 911 400
5117 912 399
5118 898 405
5119 899 406
5120 899 406
5121 899 406
5122 899 406
5123 913 402
5124 900 729
5125 900 729
5126 900 729
5127 900 729
5128 900 729
5129 906 11
5130 906 11
5131 901 53
5132 907 66
5133 907 66
5134 907 66
5135 908 65
5136 908 65
5137 908 65
5138 908 65
5139 903 64
5140 914 62
5141 909 481
5142 909 481
5143 909 481
5144 895 478
5145 895 478
5146 895 478
5147 895 478
5148 905 726
5149 910 725
5150 910 725
5151 910 725
5152 910 725
5153 915 389
5154 915 389
5155 915 389
5156 915 389
5157 916 391
5158 916 391
5159 897 914
5160 911 400
5161 911 400
5162 911 400
5163 912 399
5164 899 406
5165 899 406
5166 913 402
5167 913 402
5168 913 402
5169 900 729
5170 900 729
5171 900 729
5172 900 729
5173 917 52
5174 917 52
5175 918 50
5176 918 50
5177 907 66
5178 907 66
5179 908 65
5180 908 65
5181 908 65
5182 908 65
5183 914 62
5184 919 63
5185 909 481
5186 920 476
5187 920 476
5188 920 476
5189 920 476
5190 905 726
5191 905 726
5192 910 725
5193 910 725
5194 910 725
5195 910 725
5196 915 389
5197 915 389
5198 915 389
5199 916 391
5200 916 391
5201 916 391
5202 916 391
5203 911 400
5204 911 400
5205 911 400
5206 899 406
5207 899 406
5208 921 396
5209 913 402
5210 913 402
5211 913 402
5212 913 402
5213 900 729
5214 900 729
5215 900 729
5216 917 52
5217 917 52
5218 917 52
5219 917 52
5220 922 51
5221 907 66
5222 907 66
5223 907 66
5224 907 66
5225 908 65
5226 914 62
5227 919 63
5228 919 63
5229 923 480
5230 923 480
5231 923 480
5232 920 476
5233 920 476
5234 905 726
5235 910 725
5236 910 725
5237 910 725
5238 924 1002
5239 924 1002
5240 924 1002
5241 924 1002
5242 916 391
5243 916 391
5244 911 400
5245 911 400
5246 925 401
5247 925 401
5248 925 401
5249 925 401
5250 921 396
5251 921 396
5252 913 402
5253 913 402
5254 913 402
5255 913 402
5256 913 402
5257 900 729
5258 917 52
5259 917 52
5260 922 51
5261 907 66
5262 907 66
5263 908 65
5264 914 62
5265 919 63
5266 919 63
5267 919 63
5268 919 63
5269 923 480
5270 923 480
5271 923 480
5272 920 476
5273 920 476
5274 926 477
5275 927 905
5276 928 1000
5277 928 1000
5278 928 1000
5279 924 1002
5280 924 1002
5281 924 1002
5282 929 1001
5283 916 391
5284 930 219
5285 931 397
5286 925 401
5287 932 395
5288 921 396
5289 921 396
5290 913 402
5291 913 402
5292 913 402
5293 907 66
5294 919 63
5295 919 63
5296 919 63
5297 919 63
5298 923 480
5299 923 480
5300 923 480
5301 933 97
5302 934 479
5303 926 477
5304 926 477
5305 926 477
5306 927 905
5307 928 1000
5308 928 1000
5309 928 1000
5310 928 1000
5311 935 999
5312 929 1001
5313 916 391
5314 916 391
5315 930 219
5316 930 219
5317 930 219
5318 931 397
5319 931 397
5320 931 397
5321 932 395
5322 936 394
5323 936 394
5324 921 396
5325 921 396
5326 921 396
5327 919 63
5328 933 97
5329 933 97
5330 933 97
5331 933 97
5332 933 97
5333 934 479
5334 934 479
5335 934 479
5336 934 479
5337 927 905
5338 927 905
5339 927 905
5340 927 905
5341 928 1000
5342 928 1000
5343 937 1007
5344 935 999
5345 935 999
5346 929 1001
5347 929 1001
5348 938 218
5349 938 218
5350 930 219
5351 930 219
5352 930 219
5353 931 397
5354 931 397
5355 931 397
5356 932 395
5357 933 97
5358 933 97
5359 933 97
5360 933 97
5361 933 97
5362 934 479
5363 934 479
5364 934 479
5365 934 479
5366 927 905
5367 927 905
5368 927 905
5369 927 905
5370 937 1007
5371 937 1007
5372 937 1007
5373 935 999
5374 935 999
5375 939 1003
5376 939 1003
5377 938 218
5378 938 218
5379 930 219
5380 930 219
5381 930 219
5382 931 397
5383 931 397
5384 931 397
5385 933 97
5386 940 393
5387 940 393
5388 940 393
5389 940 393
5390 927 905
5391 927 905
5392 927 905
5393 927 905
5394 937 1007
5395 937 1007
5396 937 1007
5397 941 1005
5398 939 1003
5399 939 1003
5400 939 1003
5401 938 218
5402 938 218
5403 938 218
5404 931 397
5405 931 397
5406 931 397
5407 940 393
5408 940 393
5409 940 393
5410 927 905
5411 942 1006
5412 942 1006
5413 943 1004
5414 943 1004
5415 941 1005
5416 941 1005
5417 939 1003
5418 939 1003
5419 931 397
5420 931 397
5421 940 393
5422 940 393
5423 944 392
5424 944 392
5425 942 1006
5426 942 1006
5427 941 1005
5428 944 392
5429 944 392
5430 944 392
5431 944 392
5432 944 392
5433 941 1005
5434 944 392
5435 945 398
