location subarea FID
4140 41 41
4141 41 41
4142 41 41
4143 41 41
4144 41 41
4145 41 41
4146 41 41
4147 38 38
4148 38 38
4149 38 38
4150 38 38
4151 38 38
4152 38 38
4153 38 38
4154 38 38
4155 38 38
4156 45 45
4157 45 45
4158 40 40
4159 40 40
4160 40 40
4161 40 40
4162 40 40
4163 40 40
4164 40 40
4165 40 40
4166 40 40
4167 40 40
4168 40 40
4169 39 39
4170 39 39
4171 39 39
4172 39 39
4173 39 39
4174 39 39
4175 39 39
4176 32 32
4177 32 32
4178 32 32
4179 32 32
4180 32 32
4181 32 32
4182 32 32
4183 32 32
4184 32 32
4185 42 42
4186 42 42
4187 42 42
4188 42 42
4189 42 42
4190 43 43
4191 43 43
4192 43 43
4193 43 43
4194 43 43
4195 43 43
4196 43 43
4197 43 43
4198 43 43
4199 43 43
4200 37 37
4201 37 37
4202 37 37
4203 37 37
4204 37 37
4205 37 37
4206 44 44
4207 44 44
4208 44 44
4209 44 44
4210 44 44
4211 44 44
4212 44 44
4213 44 44
4214 44 44
4215 44 44
4216 44 44
4217 41 41
4218 41 41
4219 41 41
4220 41 41
4221 41 41
4222 41 41
4223 41 41
4224 41 41
4225 38 38
4226 38 38
4227 38 38
4228 38 38
4229 38 38
4230 38 38
4231 38 38
4232 46 46
4233 46 46
4234 45 45
4235 45 45
4236 45 45
4237 40 40
4238 40 40
4239 40 40
4240 40 40
4241 40 40
4242 40 40
4243 40 40
4244 40 40
4245 40 40
4246 40 40
4247 40 40
4248 39 39
4249 39 39
4250 39 39
4251 39 39
4252 39 39
4253 39 39
4254 39 39
4255 39 39
4256 39 39
4257 39 39
4258 32 32
4259 32 32
4260 32 32
4261 32 32
4262 32 32
4263 32 32
4264 32 32
4265 32 32
4266 42 42
4267 42 42
4268 42 42
4269 42 42
4270 42 42
4271 43 43
4272 43 43
4273 43 43
4274 43 43
4275 43 43
4276 43 43
4277 43 43
4278 43 43
4279 43 43
4280 37 37
4281 37 37
4282 37 37
4283 44 44
4284 44 44
4285 44 44
4286 44 44
4287 44 44
4288 44 44
4289 44 44
4290 44 44
4291 44 44
4292 44 44
4293 44 44
4294 44 44
4295 41 41
4296 41 41
4297 41 41
4298 41 41
4299 41 41
4300 41 41
4301 38 38
4302 38 38
4303 38 38
4304 38 38
4305 46 46
4306 46 46
4307 46 46
4308 46 46
4309 45 45
4310 45 45
4311 45 45
4312 45 45
4313 40 40
4314 40 40
4315 40 40
4316 40 40
4317 40 40
4318 40 40
4319 40 40
4320 40 40
4321 40 40
4322 40 40
4323 39 39
4324 39 39
4325 39 39
4326 39 39
4327 39 39
4328 39 39
4329 39 39
4330 39 39
4331 39 39
4332 39 39
4333 39 39
4334 32 32
4335 32 32
4336 32 32
4337 32 32
4338 32 32
4339 32 32
4340 32 32
4341 32 32
4342 32 32
4343 32 32
4344 32 32
4345 42 42
4346 42 42
4347 42 42
4348 42 42
4349 42 42
4350 42 42
4351 43 43
4352 43 43
4353 43 43
4354 43 43
4355 43 43
4356 43 43
4357 43 43
4358 43 43
4359 43 43
4360 37 37
4361 44 44
4362 44 44
4363 44 44
4364 44 44
4365 44 44
4366 44 44
4367 44 44
4368 44 44
4369 44 44
4370 44 44
4371 44 44
4372 44 44
4373 44 44
4374 41 41
4375 41 41
4376 41 41
4377 41 41
4378 41 41
4379 41 41
4380 41 41
4381 41 41
4382 41 41
4383 46 46
4384 46 46
4385 46 46
4386 46 46
4387 46 46
4388 46 46
4389 46 46
4390 45 45
4391 45 45
4392 45 45
4393 45 45
4394 45 45
4395 40 40
4396 40 40
4397 40 40
4398 40 40
4399 40 40
4400 40 40
4401 40 40
4402 40 40
4403 39 39
4404 39 39
4405 39 39
4406 39 39
4407 39 39
4408 39 39
4409 39 39
4410 39 39
4411 39 39
4412 39 39
4413 32 32
4414 32 32
4415 32 32
4416 32 32
4417 32 32
4418 32 32
4419 42 42
4420 42 42
4421 42 42
4422 42 42
4423 42 42
4424 43 43
4425 43 43
4426 43 43
4427 43 43
4428 43 43
4429 43 43
4430 43 43
4431 43 43
4432 43 43
4433 43 43
4434 43 43
4435 43 43
4436 44 44
4437 44 44
4438 44 44
4439 44 44
4440 44 44
4441 44 44
4442 44 44
4443 44 44
4444 44 44
4445 44 44
4446 41 41
4447 41 41
4448 41 41
4449 41 41
4450 41 41
4451 41 41
4452 41 41
4453 41 41
4454 41 41
4455 46 46
4456 46 46
4457 46 46
4458 46 46
4459 46 46
4460 46 46
4461 46 46
4462 46 46
4463 45 45
4464 45 45
4465 45 45
4466 45 45
4467 45 45
4468 45 45
4469 47 47
4470 47 47
4471 47 47
4472 40 40
4473 40 40
4474 39 39
4475 39 39
4476 39 39
4477 32 32
4478 32 32
4479 32 32
4480 32 32
4481 32 32
4482 42 42
4483 42 42
4484 42 42
4485 42 42
4486 42 42
4487 42 42
4488 42 42
4489 42 42
4490 43 43
4491 43 43
4492 43 43
4493 43 43
4494 43 43
4495 43 43
4496 43 43
4497 43 43
4498 43 43
4499 43 43
4500 43 43
4501 43 43
4502 44 44
4503 44 44
4504 44 44
4505 44 44
4506 44 44
4507 44 44
4508 44 44
4509 41 41
4510 41 41
4511 41 41
4512 41 41
4513 41 41
4514 41 41
4515 41 41
4516 41 41
4517 46 46
4518 46 46
4519 46 46
4520 46 46
4521 46 46
4522 46 46
4523 46 46
4524 45 45
4525 45 45
4526 45 45
4527 45 45
4528 45 45
4529 45 45
4530 45 45
4531 47 47
4532 47 47
4533 47 47
4534 47 47
4535 47 47
4536 39 39
4537 39 39
4538 39 39
4539 32 32
4540 32 32
4541 32 32
4542 32 32
4543 32 32
4544 42 42
4545 42 42
4546 42 42
4547 42 42
4548 42 42
4549 42 42
4550 43 43
4551 43 43
4552 43 43
4553 43 43
4554 43 43
4555 43 43
4556 43 43
4557 43 43
4558 43 43
4559 43 43
4560 44 44
4561 44 44
4562 44 44
4563 44 44
4564 44 44
4565 44 44
4566 44 44
4567 44 44
4568 44 44
4569 44 44
4570 41 41
4571 41 41
4572 41 41
4573 41 41
4574 41 41
4575 41 41
4576 41 41
4577 46 46
4578 46 46
4579 46 46
4580 46 46
4581 46 46
4582 46 46
4583 46 46
4584 46 46
4585 46 46
4586 45 45
4587 45 45
4588 45 45
4589 45 45
4590 45 45
4591 45 45
4592 45 45
4593 47 47
4594 47 47
4595 47 47
4596 47 47
4597 47 47
4598 47 47
4599 47 47
4600 47 47
4601 39 39
4602 39 39
4603 32 32
4604 32 32
4605 32 32
4606 42 42
4607 42 42
4608 42 42
4609 42 42
4610 42 42
4611 42 42
4612 42 42
4613 42 42
4614 42 42
4615 42 42
4616 42 42
4617 43 43
4618 43 43
4619 43 43
4620 43 43
4621 43 43
4622 43 43
4623 43 43
4624 43 43
4625 44 44
4626 44 44
4627 44 44
4628 44 44
4629 44 44
4630 44 44
4631 44 44
4632 44 44
4633 44 44
4634 44 44
4635 44 44
4636 44 44
4637 41 41
4638 41 41
4639 41 41
4640 41 41
4641 41 41
4642 46 46
4643 46 46
4644 46 46
4645 46 46
4646 46 46
4647 46 46
4648 46 46
4649 46 46
4650 46 46
4651 45 45
4652 45 45
4653 45 45
4654 45 45
4655 45 45
4656 45 45
4657 45 45
4658 47 47
4659 47 47
4660 47 47
4661 47 47
4662 47 47
4663 47 47
4664 47 47
4665 47 47
4666 47 47
4667 47 47
4668 39 39
4669 42 42
4670 42 42
4671 42 42
4672 42 42
4673 42 42
4674 42 42
4675 42 42
4676 42 42
4677 42 42
4678 42 42
4679 42 42
4680 42 42
4681 42 42
4682 42 42
4683 43 43
4684 43 43
4685 43 43
4686 43 43
4687 43 43
4688 43 43
4689 43 43
4690 43 43
4691 43 43
4692 44 44
4693 44 44
4694 44 44
4695 44 44
4696 44 44
4697 44 44
4698 44 44
4699 44 44
4700 44 44
4701 44 44
4702 41 41
4703 41 41
4704 41 41
4705 46 46
4706 46 46
4707 46 46
4708 46 46
4709 46 46
4710 46 46
4711 46 46
4712 46 46
4713 46 46
4714 45 45
4715 45 45
4716 45 45
4717 45 45
4718 45 45
4719 47 47
4720 47 47
4721 47 47
4722 47 47
4723 47 47
4724 47 47
4725 47 47
4726 47 47
4727 47 47
4728 47 47
4729 47 47
4730 32 32
4731 42 42
4732 42 42
4733 42 42
4734 42 42
4735 42 42
4736 42 42
4737 42 42
4738 42 42
4739 42 42
4740 42 42
4741 42 42
4742 42 42
4743 42 42
4744 43 43
4745 43 43
4746 43 43
4747 43 43
4748 43 43
4749 43 43
4750 43 43
4751 48 48
4752 48 48
4753 44 44
4754 44 44
4755 44 44
4756 44 44
4757 44 44
4758 44 44
4759 44 44
4760 44 44
4761 44 44
4762 41 41
4763 41 41
4764 41 41
4765 46 46
4766 46 46
4767 46 46
4768 46 46
4769 46 46
4770 46 46
4771 46 46
4772 46 46
4773 46 46
4774 46 46
4775 46 46
4776 46 46
4777 45 45
4778 45 45
4779 45 45
4780 45 45
4781 45 45
4782 45 45
4783 47 47
4784 47 47
4785 47 47
4786 47 47
4787 47 47
4788 47 47
4789 47 47
4790 47 47
4791 47 47
4792 47 47
4793 42 42
4794 42 42
4795 42 42
4796 42 42
4797 42 42
4798 42 42
4799 42 42
4800 42 42
4801 42 42
4802 43 43
4803 43 43
4804 43 43
4805 43 43
4806 43 43
4807 48 48
4808 48 48
4809 48 48
4810 48 48
4811 44 44
4812 44 44
4813 44 44
4814 44 44
4815 44 44
4816 44 44
4817 44 44
4818 46 46
4819 46 46
4820 46 46
4821 46 46
4822 46 46
4823 46 46
4824 46 46
4825 46 46
4826 46 46
4827 46 46
4828 46 46
4829 46 46
4830 45 45
4831 45 45
4832 49 49
4833 49 49
4834 49 49
4835 49 49
4836 49 49
4837 47 47
4838 47 47
4839 47 47
4840 47 47
4841 47 47
4842 47 47
4843 47 47
4844 43 43
4845 43 43
4846 43 43
4847 50 50
4848 48 48
4849 48 48
4850 48 48
4851 48 48
4852 48 48
4853 48 48
4854 48 48
4855 44 44
4856 44 44
4857 44 44
4858 46 46
4859 46 46
4860 46 46
4861 46 46
4862 46 46
4863 46 46
4864 46 46
4865 46 46
4866 46 46
4867 46 46
4868 49 49
4869 49 49
4870 49 49
4871 49 49
4872 49 49
4873 49 49
4874 49 49
4875 47 47
4876 47 47
4877 47 47
4878 47 47
4879 47 47
4880 47 47
4881 50 50
4882 50 50
4883 50 50
4884 48 48
4885 48 48
4886 48 48
4887 48 48
4888 48 48
4889 48 48
4890 48 48
4891 48 48
4892 44 44
4893 44 44
4894 44 44
4895 44 44
4896 46 46
4897 46 46
4898 46 46
4899 46 46
4900 46 46
4901 46 46
4902 46 46
4903 46 46
4904 46 46
4905 46 46
4906 46 46
4907 46 46
4908 46 46
4909 49 49
4910 49 49
4911 49 49
4912 49 49
4913 49 49
4914 49 49
4915 49 49
4916 47 47
4917 47 47
4918 47 47
4919 47 47
4920 47 47
4921 47 47
4922 47 47
4923 50 50
4924 50 50
4925 50 50
4926 50 50
4927 48 48
4928 48 48
4929 48 48
4930 48 48
4931 48 48
4932 48 48
4933 48 48
4934 48 48
4935 48 48
4936 48 48
4937 48 48
4938 48 48
4939 44 44
4940 44 44
4941 44 44
4942 46 46
4943 46 46
4944 46 46
4945 46 46
4946 46 46
4947 46 46
4948 46 46
4949 46 46
4950 46 46
4951 46 46
4952 46 46
4953 46 46
4954 46 46
4955 49 49
4956 49 49
4957 49 49
4958 49 49
4959 49 49
4960 51 51
4961 51 51
4962 51 51
4963 51 51
4964 51 51
4965 51 51
4966 51 51
4967 51 51
4968 50 50
4969 50 50
4970 50 50
4971 48 48
4972 48 48
4973 48 48
4974 48 48
4975 48 48
4976 48 48
4977 48 48
4978 48 48
4979 48 48
4980 48 48
4981 48 48
4982 48 48
4983 44 44
4984 44 44
4985 44 44
4986 46 46
4987 46 46
4988 46 46
4989 46 46
4990 46 46
4991 46 46
4992 46 46
4993 46 46
4994 46 46
4995 49 49
4996 49 49
4997 49 49
4998 49 49
4999 49 49
5000 49 49
5001 51 51
5002 51 51
5003 51 51
5004 51 51
5005 51 51
5006 51 51
5007 51 51
5008 51 51
5009 51 51
5010 50 50
5011 50 50
5012 50 50
5013 48 48
5014 48 48
5015 48 48
5016 48 48
5017 48 48
5018 48 48
5019 48 48
5020 48 48
5021 48 48
5022 48 48
5023 48 48
5024 44 44
5025 46 46
5026 46 46
5027 46 46
5028 46 46
5029 46 46
5030 46 46
5031 46 46
5032 46 46
5033 46 46
5034 46 46
5035 49 49
5036 49 49
5037 49 49
5038 49 49
5039 49 49
5040 49 49
5041 49 49
5042 51 51
5043 51 51
5044 51 51
5045 51 51
5046 51 51
5047 51 51
5048 51 51
5049 51 51
5050 51 51
5051 51 51
5052 50 50
5053 50 50
5054 50 50
5055 50 50
5056 48 48
5057 48 48
5058 48 48
5059 48 48
5060 48 48
5061 48 48
5062 48 48
5063 48 48
5064 48 48
5065 48 48
5066 48 48
5067 48 48
5068 46 46
5069 46 46
5070 46 46
5071 46 46
5072 46 46
5073 46 46
5074 46 46
5075 46 46
5076 49 49
5077 49 49
5078 49 49
5079 49 49
5080 51 51
5081 51 51
5082 51 51
5083 51 51
5084 51 51
5085 51 51
5086 51 51
5087 51 51
5088 51 51
5089 51 51
5090 51 51
5091 50 50
5092 50 50
5093 50 50
5094 48 48
5095 48 48
5096 48 48
5097 48 48
5098 48 48
5099 48 48
5100 48 48
5101 48 48
5102 48 48
5103 48 48
5104 48 48
5105 48 48
5106 48 48
5107 48 48
5108 48 48
5109 46 46
5110 46 46
5111 46 46
5112 46 46
5113 46 46
5114 46 46
5115 49 49
5116 49 49
5117 49 49
5118 51 51
5119 51 51
5120 51 51
5121 51 51
5122 51 51
5123 51 51
5124 51 51
5125 51 51
5126 48 48
5127 48 48
5128 48 48
5129 48 48
5130 48 48
5131 48 48
5132 48 48
5133 48 48
5134 48 48
5135 48 48
5136 48 48
5137 48 48
5138 48 48
5139 48 48
5140 48 48
5141 48 48
5142 48 48
5143 48 48
5144 48 48
5145 46 46
5146 49 49
5147 49 49
5148 49 49
5149 49 49
5150 49 49
5151 51 51
5152 51 51
5153 51 51
5154 51 51
5155 51 51
5156 51 51
5157 51 51
5158 51 51
5159 48 48
5160 48 48
5161 48 48
5162 48 48
5163 48 48
5164 48 48
5165 48 48
5166 48 48
5167 48 48
5168 48 48
5169 48 48
5170 48 48
5171 48 48
5172 48 48
5173 48 48
5174 48 48
5175 48 48
5176 48 48
5177 48 48
5178 49 49
5179 49 49
5180 49 49
5181 49 49
5182 49 49
5183 51 51
5184 51 51
5185 51 51
5186 51 51
5187 51 51
5188 51 51
5189 48 48
5190 48 48
5191 48 48
5192 48 48
5193 48 48
5194 48 48
5195 48 48
5196 48 48
5197 48 48
5198 48 48
5199 48 48
5200 48 48
5201 48 48
5202 48 48
5203 48 48
5204 48 48
5205 48 48
5206 48 48
5207 48 48
5208 48 48
5209 49 49
5210 49 49
5211 51 51
5212 51 51
5213 51 51
5214 51 51
5215 51 51
5216 51 51
5217 48 48
5218 48 48
5219 48 48
5220 48 48
5221 48 48
5222 48 48
5223 48 48
5224 48 48
5225 48 48
5226 48 48
5227 48 48
5228 48 48
5229 48 48
5230 48 48
5231 48 48
5232 48 48
5233 48 48
5234 51 51
5235 51 51
5236 51 51
5237 51 51
5238 51 51
5239 48 48
5240 48 48
5241 48 48
5242 48 48
5243 48 48
5244 48 48
5245 48 48
5246 48 48
5247 48 48
5248 48 48
5249 48 48
5250 48 48
5251 51 51
5252 51 51
5253 48 48
5254 48 48
5255 48 48
5256 48 48
5257 48 48
5258 48 48
5259 48 48
5260 48 48
5261 48 48
5262 48 48
5263 48 48
5264 48 48
5265 48 48
5266 48 48
5267 48 48
5268 32 32
5269 28 28
5270 44 44
5271 27 27
5272 48 48
5273 27 27
5274 17 17
5275 30 30
5276 26 26
5277 18 18
5278 18 18
5279 9 9
5280 4 4
5281 24 24
5282 28 28
