location subarea FID
4140 147 147
4141 147 147
4142 147 147
4143 161 161
4144 161 161
4145 161 161
4146 161 161
4147 174 174
4148 2 2
4149 2 2
4150 5 5
4151 9 9
4152 9 9
4153 9 9
4154 9 9
4155 9 9
4156 18 18
4157 18 18
4158 18 18
4159 18 18
4160 27 27
4161 27 27
4162 27 27
4163 27 27
4164 27 27
4165 27 27
4166 27 27
4167 36 36
4168 36 36
4169 36 36
4170 36 36
4171 36 36
4172 36 36
4173 36 36
4174 46 46
4175 46 46
4176 46 46
4177 46 46
4178 46 46
4179 46 46
4180 46 46
4181 57 57
4182 57 57
4183 57 57
4184 57 57
4185 57 57
4186 70 70
4187 70 70
4188 84 84
4189 84 84
4190 84 84
4191 84 84
4192 84 84
4193 99 99
4194 99 99
4195 99 99
4196 99 99
4197 99 99
4198 114 114
4199 114 114
4200 114 114
4201 114 114
4202 114 114
4203 114 114
4204 114 114
4205 131 131
4206 131 131
4207 131 131
4208 131 131
4209 130 130
4210 130 130
4211 130 130
4212 146 146
4213 146 146
4214 146 146
4215 146 146
4216 146 146
4217 146 146
4218 146 146
4219 146 146
4220 173 173
4221 2 2
4222 2 2
4223 2 2
4224 5 5
4225 5 5
4226 9 9
4227 9 9
4228 9 9
4229 9 9
4230 18 18
4231 27 27
4232 27 27
4233 27 27
4234 27 27
4235 27 27
4236 36 36
4237 36 36
4238 36 36
4239 36 36
4240 36 36
4241 36 36
4242 36 36
4243 46 46
4244 46 46
4245 46 46
4246 46 46
4247 46 46
4248 46 46
4249 46 46
4250 57 57
4251 57 57
4252 57 57
4253 57 57
4254 57 57
4255 57 57
4256 57 57
4257 70 70
4258 70 70
4259 70 70
4260 70 70
4261 70 70
4262 70 70
4263 70 70
4264 83 83
4265 83 83
4266 83 83
4267 83 83
4268 83 83
4269 83 83
4270 83 83
4271 98 98
4272 98 98
4273 98 98
4274 98 98
4275 98 98
4276 98 98
4277 98 98
4278 113 113
4279 113 113
4280 113 113
4281 113 113
4282 113 113
4283 113 113
4284 113 113
4285 130 130
4286 130 130
4287 130 130
4288 130 130
4289 130 130
4290 130 130
4291 130 130
4292 146 146
4293 146 146
4294 146 146
4295 146 146
4296 146 146
4297 146 146
4298 146 146
4299 160 160
4300 160 160
4301 2 2
4302 2 2
4303 2 2
4304 9 9
4305 9 9
4306 9 9
4307 9 9
4308 9 9
4309 18 18
4310 27 27
4311 27 27
4312 27 27
4313 26 26
4314 35 35
4315 35 35
4316 35 35
4317 35 35
4318 35 35
4319 35 35
4320 45 45
4321 45 45
4322 45 45
4323 45 45
4324 45 45
4325 45 45
4326 45 45
4327 56 56
4328 56 56
4329 56 56
4330 56 56
4331 56 56
4332 56 56
4333 56 56
4334 69 69
4335 69 69
4336 69 69
4337 69 69
4338 69 69
4339 69 69
4340 69 69
4341 69 69
4342 83 83
4343 83 83
4344 83 83
4345 83 83
4346 83 83
4347 83 83
4348 83 83
4349 98 98
4350 98 98
4351 98 98
4352 98 98
4353 98 98
4354 98 98
4355 98 98
4356 113 113
4357 113 113
4358 113 113
4359 113 113
4360 113 113
4361 113 113
4362 113 113
4363 130 130
4364 130 130
4365 130 130
4366 130 130
4367 130 130
4368 130 130
4369 130 130
4370 130 130
4371 146 146
4372 146 146
4373 146 146
4374 146 146
4375 146 146
4376 146 146
4377 146 146
4378 160 160
4379 160 160
4380 160 160
4381 160 160
4382 160 160
4383 1 1
4384 1 1
4385 1 1
4386 1 1
4387 4 4
4388 4 4
4389 8 8
4390 8 8
4391 8 8
4392 8 8
4393 17 17
4394 26 26
4395 26 26
4396 26 26
4397 35 35
4398 35 35
4399 35 35
4400 35 35
4401 45 45
4402 45 45
4403 45 45
4404 45 45
4405 45 45
4406 45 45
4407 45 45
4408 56 56
4409 56 56
4410 56 56
4411 56 56
4412 56 56
4413 56 56
4414 56 56
4415 69 69
4416 69 69
4417 69 69
4418 69 69
4419 69 69
4420 69 69
4421 69 69
4422 69 69
4423 83 83
4424 83 83
4425 83 83
4426 83 83
4427 83 83
4428 98 98
4429 98 98
4430 98 98
4431 98 98
4432 98 98
4433 98 98
4434 113 113
4435 113 113
4436 113 113
4437 113 113
4438 113 113
4439 113 113
4440 113 113
4441 130 130
4442 130 130
4443 130 130
4444 130 130
4445 130 130
4446 130 130
4447 130 130
4448 130 130
4449 146 146
4450 146 146
4451 146 146
4452 146 146
4453 146 146
4454 146 146
4455 146 146
4456 160 160
4457 160 160
4458 160 160
4459 160 160
4460 160 160
4461 160 160
4462 1 1
4463 1 1
4464 1 1
4465 4 4
4466 8 8
4467 8 8
4468 8 8
4469 8 8
4470 17 17
4471 17 17
4472 17 17
4473 17 17
4474 17 17
4475 17 17
4476 26 26
4477 26 26
4478 26 26
4479 26 26
4480 35 35
4481 35 35
4482 35 35
4483 45 45
4484 45 45
4485 45 45
4486 45 45
4487 45 45
4488 45 45
4489 45 45
4490 56 56
4491 56 56
4492 56 56
4493 56 56
4494 56 56
4495 56 56
4496 56 56
4497 69 69
4498 69 69
4499 69 69
4500 69 69
4501 69 69
4502 69 69
4503 69 69
4504 69 69
4505 83 83
4506 83 83
4507 83 83
4508 83 83
4509 83 83
4510 83 83
4511 83 83
4512 98 98
4513 98 98
4514 98 98
4515 98 98
4516 98 98
4517 98 98
4518 113 113
4519 113 113
4520 113 113
4521 113 113
4522 113 113
4523 113 113
4524 113 113
4525 130 130
4526 130 130
4527 130 130
4528 130 130
4529 130 130
4530 130 130
4531 130 130
4532 130 130
4533 146 146
4534 146 146
4535 146 146
4536 146 146
4537 146 146
4538 146 146
4539 146 146
4540 160 160
4541 160 160
4542 160 160
4543 160 160
4544 160 160
4545 1 1
4546 1 1
4547 1 1
4548 4 4
4549 8 8
4550 8 8
4551 17 17
4552 26 26
4553 26 26
4554 26 26
4555 26 26
4556 35 35
4557 35 35
4558 35 35
4559 35 35
4560 45 45
4561 45 45
4562 45 45
4563 45 45
4564 45 45
4565 45 45
4566 45 45
4567 56 56
4568 56 56
4569 56 56
4570 56 56
4571 56 56
4572 56 56
4573 56 56
4574 69 69
4575 69 69
4576 69 69
4577 69 69
4578 83 83
4579 83 83
4580 83 83
4581 83 83
4582 83 83
4583 83 83
4584 83 83
4585 98 98
4586 98 98
4587 98 98
4588 98 98
4589 98 98
4590 98 98
4591 98 98
4592 113 113
4593 113 113
4594 113 113
4595 113 113
4596 113 113
4597 113 113
4598 113 113
4599 130 130
4600 130 130
4601 130 130
4602 130 130
4603 130 130
4604 130 130
4605 130 130
4606 146 146
4607 146 146
4608 146 146
4609 146 146
4610 146 146
4611 8 8
4612 8 8
4613 8 8
4614 8 8
4615 8 8
4616 17 17
4617 17 17
4618 26 26
4619 26 26
4620 26 26
4621 26 26
4622 26 26
4623 35 35
4624 35 35
4625 35 35
4626 35 35
4627 35 35
4628 45 45
4629 45 45
4630 45 45
4631 45 45
4632 45 45
4633 45 45
4634 45 45
4635 56 56
4636 56 56
4637 56 56
4638 56 56
4639 56 56
4640 56 56
4641 56 56
4642 69 69
4643 69 69
4644 69 69
4645 69 69
4646 83 83
4647 83 83
4648 83 83
4649 83 83
4650 83 83
4651 83 83
4652 83 83
4653 98 98
4654 98 98
4655 98 98
4656 98 98
4657 98 98
4658 98 98
4659 113 113
4660 113 113
4661 113 113
4662 113 113
4663 113 113
4664 113 113
4665 113 113
4666 130 130
4667 130 130
4668 130 130
4669 130 130
4670 130 130
4671 130 130
4672 146 146
4673 146 146
4674 146 146
4675 146 146
4676 146 146
4677 8 8
4678 8 8
4679 8 8
4680 8 8
4681 17 17
4682 26 26
4683 26 26
4684 26 26
4685 35 35
4686 35 35
4687 35 35
4688 35 35
4689 35 35
4690 45 45
4691 45 45
4692 45 45
4693 45 45
4694 45 45
4695 45 45
4696 45 45
4697 56 56
4698 56 56
4699 56 56
4700 56 56
4701 56 56
4702 56 56
4703 69 69
4704 69 69
4705 69 69
4706 69 69
4707 69 69
4708 69 69
4709 69 69
4710 83 83
4711 83 83
4712 83 83
4713 83 83
4714 83 83
4715 83 83
4716 83 83
4717 98 98
4718 98 98
4719 98 98
4720 98 98
4721 98 98
4722 98 98
4723 98 98
4724 113 113
4725 113 113
4726 113 113
4727 113 113
4728 113 113
4729 113 113
4730 113 113
4731 130 130
4732 130 130
4733 130 130
4734 130 130
4735 130 130
4736 130 130
4737 130 130
4738 130 130
4739 146 146
4740 145 145
4741 145 145
4742 145 145
4743 145 145
4744 8 8
4745 8 8
4746 17 17
4747 17 17
4748 26 26
4749 26 26
4750 26 26
4751 26 26
4752 26 26
4753 35 35
4754 35 35
4755 35 35
4756 35 35
4757 35 35
4758 35 35
4759 35 35
4760 45 45
4761 45 45
4762 45 45
4763 45 45
4764 56 56
4765 56 56
4766 56 56
4767 56 56
4768 56 56
4769 56 56
4770 56 56
4771 56 56
4772 69 69
4773 69 69
4774 69 69
4775 69 69
4776 69 69
4777 69 69
4778 83 83
4779 83 83
4780 83 83
4781 83 83
4782 83 83
4783 83 83
4784 83 83
4785 97 97
4786 97 97
4787 97 97
4788 97 97
4789 97 97
4790 97 97
4791 97 97
4792 112 112
4793 112 112
4794 112 112
4795 112 112
4796 112 112
4797 112 112
4798 112 112
4799 112 112
4800 129 129
4801 129 129
4802 129 129
4803 129 129
4804 129 129
4805 129 129
4806 145 145
4807 145 145
4808 145 145
4809 145 145
4810 145 145
4811 145 145
4812 17 17
4813 17 17
4814 17 17
4815 26 26
4816 26 26
4817 26 26
4818 26 26
4819 26 26
4820 35 35
4821 35 35
4822 35 35
4823 35 35
4824 35 35
4825 35 35
4826 34 34
4827 44 44
4828 44 44
4829 44 44
4830 44 44
4831 44 44
4832 55 55
4833 55 55
4834 55 55
4835 55 55
4836 55 55
4837 55 55
4838 55 55
4839 55 55
4840 68 68
4841 68 68
4842 68 68
4843 68 68
4844 68 68
4845 68 68
4846 82 82
4847 82 82
4848 82 82
4849 82 82
4850 97 97
4851 97 97
4852 97 97
4853 97 97
4854 97 97
4855 97 97
4856 112 112
4857 112 112
4858 112 112
4859 112 112
4860 112 112
4861 112 112
4862 112 112
4863 112 112
4864 129 129
4865 129 129
4866 129 129
4867 129 129
4868 129 129
4869 129 129
4870 145 145
4871 145 145
4872 145 145
4873 145 145
4874 145 145
4875 3 3
4876 16 16
4877 16 16
4878 16 16
4879 16 16
4880 25 25
4881 25 25
4882 25 25
4883 25 25
4884 34 34
4885 34 34
4886 34 34
4887 34 34
4888 34 34
4889 34 34
4890 44 44
4891 44 44
4892 44 44
4893 44 44
4894 44 44
4895 44 44
4896 55 55
4897 55 55
4898 55 55
4899 55 55
4900 55 55
4901 55 55
4902 55 55
4903 68 68
4904 68 68
4905 68 68
4906 68 68
4907 68 68
4908 82 82
4909 82 82
4910 82 82
4911 82 82
4912 82 82
4913 82 82
4914 82 82
4915 97 97
4916 97 97
4917 97 97
4918 97 97
4919 97 97
4920 97 97
4921 97 97
4922 112 112
4923 112 112
4924 112 112
4925 112 112
4926 112 112
4927 112 112
4928 112 112
4929 112 112
4930 129 129
4931 129 129
4932 129 129
4933 129 129
4934 129 129
4935 129 129
4936 129 129
4937 145 145
4938 145 145
4939 145 145
4940 145 145
4941 16 16
4942 25 25
4943 25 25
4944 25 25
4945 25 25
4946 34 34
4947 34 34
4948 34 34
4949 34 34
4950 34 34
4951 44 44
4952 44 44
4953 44 44
4954 44 44
4955 44 44
4956 55 55
4957 55 55
4958 55 55
4959 55 55
4960 55 55
4961 55 55
4962 68 68
4963 68 68
4964 68 68
4965 68 68
4966 68 68
4967 82 82
4968 82 82
4969 82 82
4970 97 97
4971 97 97
4972 97 97
4973 97 97
4974 97 97
4975 97 97
4976 97 97
4977 112 112
4978 112 112
4979 112 112
4980 112 112
4981 112 112
4982 112 112
4983 112 112
4984 112 112
4985 129 129
4986 129 129
4987 129 129
4988 129 129
4989 129 129
4990 129 129
4991 145 145
4992 145 145
4993 44 44
4994 44 44
4995 44 44
4996 44 44
4997 44 44
4998 55 55
4999 55 55
5000 55 55
5001 55 55
5002 55 55
5003 55 55
5004 68 68
5005 68 68
5006 68 68
5007 82 82
5008 82 82
5009 82 82
5010 82 82
5011 97 97
5012 97 97
5013 97 97
5014 97 97
5015 97 97
5016 97 97
5017 97 97
5018 112 112
5019 112 112
5020 112 112
5021 112 112
5022 112 112
5023 112 112
5024 129 129
5025 129 129
5026 129 129
5027 129 129
5028 129 129
5029 129 129
5030 129 129
5031 145 145
5032 145 145
5033 44 44
5034 44 44
5035 44 44
5036 44 44
5037 55 55
5038 55 55
5039 55 55
5040 55 55
5041 55 55
5042 55 55
5043 55 55
5044 68 68
5045 68 68
5046 68 68
5047 68 68
5048 68 68
5049 82 82
5050 82 82
5051 82 82
5052 82 82
5053 82 82
5054 82 82
5055 82 82
5056 97 97
5057 97 97
5058 97 97
5059 97 97
5060 97 97
5061 97 97
5062 112 112
5063 112 112
5064 112 112
5065 112 112
5066 112 112
5067 112 112
5068 129 129
5069 129 129
5070 129 129
5071 129 129
5072 129 129
5073 129 129
5074 145 145
5075 145 145
5076 145 145
5077 145 145
5078 44 44
5079 44 44
5080 44 44
5081 44 44
5082 44 44
5083 55 55
5084 55 55
5085 55 55
5086 55 55
5087 55 55
5088 55 55
5089 55 55
5090 55 55
5091 68 68
5092 68 68
5093 68 68
5094 68 68
5095 68 68
5096 68 68
5097 82 82
5098 82 82
5099 82 82
5100 82 82
5101 82 82
5102 82 82
5103 82 82
5104 97 97
5105 97 97
5106 97 97
5107 97 97
5108 97 97
5109 97 97
5110 97 97
5111 97 97
5112 112 112
5113 112 112
5114 112 112
5115 112 112
5116 112 112
5117 112 112
5118 129 129
5119 129 129
5120 129 129
5121 129 129
5122 129 129
5123 129 129
5124 145 145
5125 145 145
5126 145 145
5127 145 145
5128 145 145
5129 44 44
5130 44 44
5131 44 44
5132 55 55
5133 55 55
5134 55 55
5135 55 55
5136 55 55
5137 55 55
5138 55 55
5139 55 55
5140 68 68
5141 68 68
5142 68 68
5143 68 68
5144 68 68
5145 68 68
5146 68 68
5147 82 82
5148 82 82
5149 82 82
5150 82 82
5151 97 97
5152 97 97
5153 97 97
5154 97 97
5155 97 97
5156 97 97
5157 96 96
5158 111 111
5159 111 111
5160 111 111
5161 111 111
5162 111 111
5163 111 111
5164 128 128
5165 128 128
5166 128 128
5167 128 128
5168 144 144
5169 144 144
5170 144 144
5171 144 144
5172 144 144
5173 44 44
5174 44 44
5175 44 44
5176 44 44
5177 54 54
5178 54 54
5179 54 54
5180 54 54
5181 54 54
5182 54 54
5183 54 54
5184 67 67
5185 67 67
5186 67 67
5187 67 67
5188 67 67
5189 81 81
5190 81 81
5191 81 81
5192 81 81
5193 96 96
5194 96 96
5195 96 96
5196 96 96
5197 96 96
5198 96 96
5199 96 96
5200 96 96
5201 111 111
5202 111 111
5203 111 111
5204 111 111
5205 111 111
5206 128 128
5207 128 128
5208 128 128
5209 128 128
5210 128 128
5211 144 144
5212 144 144
5213 144 144
5214 144 144
5215 144 144
5216 43 43
5217 43 43
5218 43 43
5219 43 43
5220 43 43
5221 43 43
5222 54 54
5223 54 54
5224 54 54
5225 54 54
5226 54 54
5227 54 54
5228 67 67
5229 67 67
5230 67 67
5231 67 67
5232 67 67
5233 67 67
5234 81 81
5235 81 81
5236 96 96
5237 96 96
5238 96 96
5239 96 96
5240 96 96
5241 96 96
5242 96 96
5243 111 111
5244 111 111
5245 111 111
5246 111 111
5247 128 128
5248 128 128
5249 128 128
5250 128 128
5251 128 128
5252 128 128
5253 128 128
5254 144 144
5255 144 144
5256 144 144
5257 144 144
5258 43 43
5259 43 43
5260 43 43
5261 54 54
5262 54 54
5263 54 54
5264 54 54
5265 54 54
5266 54 54
5267 67 67
5268 67 67
5269 67 67
5270 67 67
5271 67 67
5272 67 67
5273 67 67
5274 81 81
5275 81 81
5276 81 81
5277 96 96
5278 96 96
5279 96 96
5280 96 96
5281 96 96
5282 96 96
5283 111 111
5284 111 111
5285 111 111
5286 111 111
5287 128 128
5288 128 128
5289 128 128
5290 128 128
5291 144 144
5292 144 144
5293 54 54
5294 54 54
5295 54 54
5296 67 67
5297 67 67
5298 67 67
5299 67 67
5300 67 67
5301 67 67
5302 67 67
5303 81 81
5304 81 81
5305 81 81
5306 81 81
5307 81 81
5308 96 96
5309 96 96
5310 96 96
5311 96 96
5312 96 96
5313 96 96
5314 111 111
5315 111 111
5316 111 111
5317 111 111
5318 111 111
5319 111 111
5320 111 111
5321 128 128
5322 128 128
5323 128 128
5324 128 128
5325 128 128
5326 128 128
5327 54 54
5328 67 67
5329 67 67
5330 67 67
5331 67 67
5332 67 67
5333 67 67
5334 81 81
5335 81 81
5336 81 81
5337 81 81
5338 81 81
5339 81 81
5340 81 81
5341 96 96
5342 96 96
5343 96 96
5344 96 96
5345 96 96
5346 96 96
5347 96 96
5348 96 96
5349 111 111
5350 111 111
5351 111 111
5352 111 111
5353 111 111
5354 111 111
5355 111 111
5356 128 128
5357 67 67
5358 67 67
5359 67 67
5360 67 67
5361 67 67
5362 67 67
5363 81 81
5364 81 81
5365 81 81
5366 81 81
5367 81 81
5368 81 81
5369 81 81
5370 81 81
5371 96 96
5372 96 96
5373 96 96
5374 96 96
5375 96 96
5376 96 96
5377 96 96
5378 111 111
5379 111 111
5380 111 111
5381 111 111
5382 111 111
5383 111 111
5384 111 111
5385 67 67
5386 67 67
5387 81 81
5388 81 81
5389 81 81
5390 81 81
5391 81 81
5392 81 81
5393 81 81
5394 81 81
5395 96 96
5396 96 96
5397 96 96
5398 96 96
5399 96 96
5400 96 96
5401 96 96
5402 111 111
5403 111 111
5404 111 111
5405 110 110
5406 110 110
5407 66 66
5408 80 80
5409 80 80
5410 80 80
5411 80 80
5412 80 80
5413 95 95
5414 95 95
5415 95 95
5416 95 95
5417 95 95
5418 95 95
5419 110 110
5420 110 110
5421 66 66
5422 80 80
5423 80 80
5424 80 80
5425 95 95
5426 95 95
5427 95 95
5428 66 66
5429 80 80
5430 80 80
5431 80 80
5432 80 80
5433 95 95
5434 80 80
5435 95 95
