location subarea FID
4140 7 6
4141 7 6
4142 7 6
4143 6 5
4144 6 5
4145 6 5
4146 6 5
4147 6 5
4148 15 14
4149 15 14
4150 15 14
4151 15 14
4152 15 14
4153 15 14
4154 15 14
4155 15 14
4156 15 14
4157 15 14
4158 15 14
4159 15 14
4160 15 14
4161 15 14
4162 15 14
4163 15 14
4164 15 14
4165 15 14
4166 15 14
4167 15 14
4168 15 14
4169 15 14
4170 15 14
4171 15 14
4172 9 8
4173 9 8
4174 9 8
4175 9 8
4176 9 8
4177 9 8
4178 9 8
4179 9 8
4180 9 8
4181 9 8
4182 9 8
4183 9 8
4184 9 8
4185 9 8
4186 9 8
4187 9 8
4188 14 13
4189 14 13
4190 8 7
4191 8 7
4192 8 7
4193 8 7
4194 8 7
4195 8 7
4196 8 7
4197 8 7
4198 8 7
4199 8 7
4200 8 7
4201 7 6
4202 7 6
4203 7 6
4204 7 6
4205 7 6
4206 7 6
4207 7 6
4208 7 6
4209 7 6
4210 7 6
4211 7 6
4212 7 6
4213 7 6
4214 7 6
4215 7 6
4216 7 6
4217 7 6
4218 7 6
4219 7 6
4220 6 5
4221 15 14
4222 15 14
4223 15 14
4224 15 14
4225 15 14
4226 15 14
4227 15 14
4228 15 14
4229 15 14
4230 15 14
4231 15 14
4232 15 14
4233 15 14
4234 15 14
4235 15 14
4236 15 14
4237 15 14
4238 15 14
4239 15 14
4240 9 8
4241 9 8
4242 9 8
4243 9 8
4244 9 8
4245 9 8
4246 9 8
4247 9 8
4248 9 8
4249 9 8
4250 9 8
4251 9 8
4252 9 8
4253 9 8
4254 9 8
4255 9 8
4256 9 8
4257 9 8
4258 9 8
4259 14 13
4260 14 13
4261 14 13
4262 14 13
4263 14 13
4264 14 13
4265 14 13
4266 14 13
4267 14 13
4268 8 7
4269 8 7
4270 8 7
4271 8 7
4272 8 7
4273 8 7
4274 8 7
4275 8 7
4276 8 7
4277 8 7
4278 8 7
4279 8 7
4280 8 7
4281 7 6
4282 7 6
4283 7 6
4284 7 6
4285 7 6
4286 7 6
4287 7 6
4288 7 6
4289 7 6
4290 7 6
4291 7 6
4292 7 6
4293 7 6
4294 7 6
4295 7 6
4296 7 6
4297 7 6
4298 7 6
4299 7 6
4300 6 5
4301 15 14
4302 15 14
4303 15 14
4304 15 14
4305 15 14
4306 15 14
4307 15 14
4308 15 14
4309 15 14
4310 15 14
4311 15 14
4312 15 14
4313 15 14
4314 15 14
4315 15 14
4316 15 14
4317 9 8
4318 9 8
4319 9 8
4320 9 8
4321 9 8
4322 9 8
4323 9 8
4324 9 8
4325 9 8
4326 9 8
4327 9 8
4328 9 8
4329 9 8
4330 9 8
4331 9 8
4332 9 8
4333 9 8
4334 9 8
4335 9 8
4336 9 8
4337 14 13
4338 14 13
4339 14 13
4340 14 13
4341 14 13
4342 14 13
4343 14 13
4344 14 13
4345 8 7
4346 8 7
4347 8 7
4348 8 7
4349 8 7
4350 8 7
4351 8 7
4352 8 7
4353 8 7
4354 8 7
4355 8 7
4356 8 7
4357 8 7
4358 8 7
4359 7 6
4360 7 6
4361 7 6
4362 7 6
4363 7 6
4364 7 6
4365 7 6
4366 7 6
4367 7 6
4368 7 6
4369 7 6
4370 7 6
4371 7 6
4372 7 6
4373 7 6
4374 7 6
4375 7 6
4376 7 6
4377 7 6
4378 7 6
4379 7 6
4380 7 6
4381 7 6
4382 6 5
4383 15 14
4384 15 14
4385 15 14
4386 15 14
4387 15 14
4388 15 14
4389 15 14
4390 15 14
4391 15 14
4392 15 14
4393 15 14
4394 15 14
4395 15 14
4396 15 14
4397 15 14
4398 15 14
4399 9 8
4400 9 8
4401 9 8
4402 9 8
4403 9 8
4404 9 8
4405 9 8
4406 9 8
4407 9 8
4408 9 8
4409 9 8
4410 9 8
4411 9 8
4412 9 8
4413 9 8
4414 9 8
4415 9 8
4416 9 8
4417 9 8
4418 14 13
4419 14 13
4420 14 13
4421 14 13
4422 14 13
4423 14 13
4424 14 13
4425 8 7
4426 8 7
4427 8 7
4428 8 7
4429 8 7
4430 8 7
4431 8 7
4432 8 7
4433 8 7
4434 8 7
4435 8 7
4436 8 7
4437 7 6
4438 7 6
4439 7 6
4440 7 6
4441 7 6
4442 7 6
4443 7 6
4444 7 6
4445 7 6
4446 7 6
4447 7 6
4448 7 6
4449 7 6
4450 7 6
4451 7 6
4452 7 6
4453 7 6
4454 7 6
4455 7 6
4456 7 6
4457 7 6
4458 7 6
4459 7 6
4460 7 6
4461 6 5
4462 15 14
4463 15 14
4464 15 14
4465 15 14
4466 15 14
4467 15 14
4468 15 14
4469 15 14
4470 15 14
4471 15 14
4472 15 14
4473 15 14
4474 15 14
4475 15 14
4476 15 14
4477 15 14
4478 15 14
4479 15 14
4480 15 14
4481 9 8
4482 9 8
4483 9 8
4484 9 8
4485 9 8
4486 9 8
4487 9 8
4488 9 8
4489 9 8
4490 9 8
4491 9 8
4492 9 8
4493 9 8
4494 9 8
4495 9 8
4496 9 8
4497 9 8
4498 9 8
4499 9 8
4500 14 13
4501 14 13
4502 14 13
4503 14 13
4504 14 13
4505 14 13
4506 8 7
4507 8 7
4508 8 7
4509 8 7
4510 8 7
4511 8 7
4512 8 7
4513 8 7
4514 8 7
4515 8 7
4516 8 7
4517 8 7
4518 8 7
4519 8 7
4520 8 7
4521 7 6
4522 7 6
4523 7 6
4524 7 6
4525 7 6
4526 7 6
4527 7 6
4528 7 6
4529 7 6
4530 7 6
4531 7 6
4532 7 6
4533 7 6
4534 7 6
4535 7 6
4536 7 6
4537 7 6
4538 7 6
4539 7 6
4540 7 6
4541 7 6
4542 7 6
4543 7 6
4544 7 6
4545 15 14
4546 15 14
4547 15 14
4548 15 14
4549 15 14
4550 15 14
4551 15 14
4552 15 14
4553 15 14
4554 15 14
4555 15 14
4556 10 9
4557 10 9
4558 10 9
4559 9 8
4560 9 8
4561 9 8
4562 9 8
4563 9 8
4564 9 8
4565 9 8
4566 9 8
4567 9 8
4568 9 8
4569 9 8
4570 9 8
4571 9 8
4572 9 8
4573 9 8
4574 9 8
4575 9 8
4576 9 8
4577 14 13
4578 14 13
4579 8 7
4580 8 7
4581 8 7
4582 8 7
4583 8 7
4584 8 7
4585 8 7
4586 8 7
4587 8 7
4588 8 7
4589 8 7
4590 8 7
4591 8 7
4592 8 7
4593 8 7
4594 8 7
4595 7 6
4596 7 6
4597 7 6
4598 7 6
4599 7 6
4600 7 6
4601 7 6
4602 7 6
4603 7 6
4604 7 6
4605 7 6
4606 7 6
4607 7 6
4608 7 6
4609 7 6
4610 7 6
4611 15 14
4612 15 14
4613 15 14
4614 15 14
4615 15 14
4616 15 14
4617 15 14
4618 15 14
4619 15 14
4620 15 14
4621 15 14
4622 10 9
4623 10 9
4624 10 9
4625 10 9
4626 10 9
4627 10 9
4628 10 9
4629 10 9
4630 10 9
4631 10 9
4632 9 8
4633 9 8
4634 9 8
4635 9 8
4636 9 8
4637 9 8
4638 9 8
4639 9 8
4640 9 8
4641 9 8
4642 9 8
4643 9 8
4644 14 13
4645 14 13
4646 8 7
4647 8 7
4648 8 7
4649 8 7
4650 8 7
4651 8 7
4652 8 7
4653 8 7
4654 8 7
4655 8 7
4656 8 7
4657 8 7
4658 8 7
4659 8 7
4660 8 7
4661 7 6
4662 7 6
4663 7 6
4664 7 6
4665 7 6
4666 7 6
4667 7 6
4668 7 6
4669 7 6
4670 7 6
4671 7 6
4672 7 6
4673 7 6
4674 7 6
4675 7 6
4676 7 6
4677 15 14
4678 15 14
4679 15 14
4680 15 14
4681 15 14
4682 10 9
4683 10 9
4684 10 9
4685 10 9
4686 10 9
4687 10 9
4688 10 9
4689 10 9
4690 10 9
4691 10 9
4692 10 9
4693 10 9
4694 10 9
4695 10 9
4696 10 9
4697 10 9
4698 10 9
4699 9 8
4700 9 8
4701 9 8
4702 9 8
4703 9 8
4704 9 8
4705 9 8
4706 9 8
4707 14 13
4708 14 13
4709 8 7
4710 8 7
4711 8 7
4712 8 7
4713 8 7
4714 8 7
4715 8 7
4716 8 7
4717 8 7
4718 8 7
4719 8 7
4720 8 7
4721 8 7
4722 8 7
4723 8 7
4724 8 7
4725 8 7
4726 7 6
4727 7 6
4728 7 6
4729 7 6
4730 7 6
4731 7 6
4732 7 6
4733 7 6
4734 7 6
4735 7 6
4736 7 6
4737 7 6
4738 7 6
4739 7 6
4740 7 6
4741 7 6
4742 7 6
4743 7 6
4744 15 14
4745 15 14
4746 15 14
4747 15 14
4748 10 9
4749 10 9
4750 10 9
4751 10 9
4752 10 9
4753 10 9
4754 10 9
4755 10 9
4756 10 9
4757 10 9
4758 10 9
4759 10 9
4760 10 9
4761 10 9
4762 10 9
4763 10 9
4764 10 9
4765 10 9
4766 10 9
4767 10 9
4768 10 9
4769 10 9
4770 10 9
4771 9 8
4772 9 8
4773 9 8
4774 9 8
4775 14 13
4776 8 7
4777 8 7
4778 8 7
4779 8 7
4780 8 7
4781 8 7
4782 8 7
4783 8 7
4784 8 7
4785 8 7
4786 8 7
4787 8 7
4788 8 7
4789 8 7
4790 8 7
4791 8 7
4792 8 7
4793 8 7
4794 7 6
4795 7 6
4796 7 6
4797 7 6
4798 7 6
4799 7 6
4800 7 6
4801 7 6
4802 7 6
4803 7 6
4804 7 6
4805 7 6
4806 7 6
4807 7 6
4808 7 6
4809 7 6
4810 1 0
4811 1 0
4812 15 14
4813 10 9
4814 10 9
4815 10 9
4816 10 9
4817 10 9
4818 10 9
4819 10 9
4820 10 9
4821 10 9
4822 10 9
4823 10 9
4824 10 9
4825 10 9
4826 10 9
4827 10 9
4828 10 9
4829 10 9
4830 10 9
4831 10 9
4832 10 9
4833 10 9
4834 10 9
4835 10 9
4836 10 9
4837 10 9
4838 10 9
4839 10 9
4840 10 9
4841 10 9
4842 10 9
4843 10 9
4844 9 8
4845 8 7
4846 8 7
4847 8 7
4848 8 7
4849 8 7
4850 8 7
4851 8 7
4852 8 7
4853 8 7
4854 8 7
4855 8 7
4856 8 7
4857 8 7
4858 7 6
4859 7 6
4860 7 6
4861 7 6
4862 7 6
4863 7 6
4864 7 6
4865 7 6
4866 7 6
4867 7 6
4868 7 6
4869 1 0
4870 1 0
4871 1 0
4872 1 0
4873 1 0
4874 1 0
4875 15 14
4876 10 9
4877 10 9
4878 10 9
4879 10 9
4880 10 9
4881 10 9
4882 10 9
4883 10 9
4884 10 9
4885 10 9
4886 10 9
4887 10 9
4888 10 9
4889 10 9
4890 10 9
4891 10 9
4892 10 9
4893 10 9
4894 10 9
4895 10 9
4896 10 9
4897 10 9
4898 10 9
4899 10 9
4900 10 9
4901 10 9
4902 10 9
4903 10 9
4904 10 9
4905 10 9
4906 10 9
4907 10 9
4908 8 7
4909 8 7
4910 8 7
4911 8 7
4912 8 7
4913 8 7
4914 8 7
4915 8 7
4916 8 7
4917 8 7
4918 8 7
4919 8 7
4920 8 7
4921 8 7
4922 8 7
4923 8 7
4924 7 6
4925 7 6
4926 7 6
4927 7 6
4928 7 6
4929 7 6
4930 7 6
4931 1 0
4932 1 0
4933 1 0
4934 1 0
4935 1 0
4936 1 0
4937 1 0
4938 1 0
4939 1 0
4940 1 0
4941 10 9
4942 10 9
4943 10 9
4944 10 9
4945 10 9
4946 10 9
4947 10 9
4948 10 9
4949 10 9
4950 10 9
4951 10 9
4952 10 9
4953 10 9
4954 10 9
4955 10 9
4956 10 9
4957 10 9
4958 10 9
4959 10 9
4960 10 9
4961 10 9
4962 10 9
4963 10 9
4964 10 9
4965 10 9
4966 8 7
4967 8 7
4968 8 7
4969 8 7
4970 8 7
4971 8 7
4972 8 7
4973 8 7
4974 8 7
4975 8 7
4976 8 7
4977 8 7
4978 8 7
4979 7 6
4980 7 6
4981 1 0
4982 1 0
4983 1 0
4984 1 0
4985 1 0
4986 1 0
4987 1 0
4988 1 0
4989 1 0
4990 1 0
4991 1 0
4992 1 0
4993 10 9
4994 10 9
4995 10 9
4996 10 9
4997 10 9
4998 10 9
4999 10 9
5000 10 9
5001 10 9
5002 10 9
5003 10 9
5004 10 9
5005 10 9
5006 10 9
5007 8 7
5008 8 7
5009 8 7
5010 8 7
5011 8 7
5012 8 7
5013 8 7
5014 8 7
5015 8 7
5016 8 7
5017 8 7
5018 8 7
5019 1 0
5020 1 0
5021 1 0
5022 1 0
5023 1 0
5024 1 0
5025 1 0
5026 1 0
5027 1 0
5028 1 0
5029 1 0
5030 1 0
5031 1 0
5032 1 0
5033 10 9
5034 10 9
5035 10 9
5036 10 9
5037 10 9
5038 10 9
5039 10 9
5040 10 9
5041 10 9
5042 10 9
5043 10 9
5044 10 9
5045 10 9
5046 10 9
5047 10 9
5048 8 7
5049 8 7
5050 8 7
5051 8 7
5052 8 7
5053 8 7
5054 8 7
5055 8 7
5056 8 7
5057 8 7
5058 8 7
5059 8 7
5060 8 7
5061 8 7
5062 8 7
5063 1 0
5064 1 0
5065 1 0
5066 1 0
5067 1 0
5068 1 0
5069 1 0
5070 1 0
5071 1 0
5072 1 0
5073 1 0
5074 1 0
5075 1 0
5076 1 0
5077 1 0
5078 10 9
5079 10 9
5080 10 9
5081 10 9
5082 10 9
5083 10 9
5084 10 9
5085 10 9
5086 10 9
5087 10 9
5088 10 9
5089 10 9
5090 10 9
5091 10 9
5092 10 9
5093 10 9
5094 10 9
5095 10 9
5096 8 7
5097 8 7
5098 8 7
5099 8 7
5100 8 7
5101 8 7
5102 8 7
5103 8 7
5104 8 7
5105 8 7
5106 8 7
5107 8 7
5108 8 7
5109 8 7
5110 8 7
5111 1 0
5112 1 0
5113 1 0
5114 1 0
5115 1 0
5116 1 0
5117 1 0
5118 1 0
5119 1 0
5120 1 0
5121 1 0
5122 1 0
5123 1 0
5124 1 0
5125 1 0
5126 1 0
5127 1 0
5128 1 0
5129 10 9
5130 10 9
5131 10 9
5132 10 9
5133 10 9
5134 10 9
5135 10 9
5136 10 9
5137 10 9
5138 10 9
5139 10 9
5140 10 9
5141 10 9
5142 10 9
5143 10 9
5144 10 9
5145 10 9
5146 10 9
5147 8 7
5148 8 7
5149 8 7
5150 8 7
5151 8 7
5152 8 7
5153 8 7
5154 8 7
5155 8 7
5156 8 7
5157 8 7
5158 1 0
5159 1 0
5160 1 0
5161 1 0
5162 1 0
5163 1 0
5164 1 0
5165 1 0
5166 1 0
5167 1 0
5168 1 0
5169 1 0
5170 1 0
5171 1 0
5172 1 0
5173 10 9
5174 10 9
5175 10 9
5176 10 9
5177 10 9
5178 10 9
5179 10 9
5180 10 9
5181 10 9
5182 10 9
5183 10 9
5184 10 9
5185 10 9
5186 10 9
5187 10 9
5188 10 9
5189 8 7
5190 8 7
5191 8 7
5192 8 7
5193 8 7
5194 8 7
5195 8 7
5196 8 7
5197 8 7
5198 8 7
5199 1 0
5200 1 0
5201 1 0
5202 1 0
5203 1 0
5204 1 0
5205 1 0
5206 1 0
5207 1 0
5208 1 0
5209 1 0
5210 1 0
5211 1 0
5212 1 0
5213 1 0
5214 1 0
5215 1 0
5216 10 9
5217 10 9
5218 10 9
5219 10 9
5220 10 9
5221 10 9
5222 10 9
5223 10 9
5224 10 9
5225 10 9
5226 10 9
5227 10 9
5228 10 9
5229 10 9
5230 10 9
5231 10 9
5232 10 9
5233 10 9
5234 8 7
5235 8 7
5236 8 7
5237 8 7
5238 8 7
5239 8 7
5240 8 7
5241 8 7
5242 1 0
5243 1 0
5244 1 0
5245 1 0
5246 1 0
5247 1 0
5248 1 0
5249 1 0
5250 1 0
5251 1 0
5252 1 0
5253 1 0
5254 1 0
5255 1 0
5256 1 0
5257 1 0
5258 10 9
5259 10 9
5260 10 9
5261 10 9
5262 10 9
5263 10 9
5264 10 9
5265 10 9
5266 10 9
5267 10 9
5268 10 9
5269 10 9
5270 10 9
5271 10 9
5272 10 9
5273 10 9
5274 10 9
5275 8 7
5276 8 7
5277 8 7
5278 8 7
5279 8 7
5280 8 7
5281 8 7
5282 1 0
5283 1 0
5284 1 0
5285 1 0
5286 1 0
5287 1 0
5288 1 0
5289 1 0
5290 1 0
5291 1 0
5292 1 0
5293 10 9
5294 10 9
5295 10 9
5296 10 9
5297 10 9
5298 10 9
5299 10 9
5300 10 9
5301 10 9
5302 10 9
5303 10 9
5304 8 7
5305 8 7
5306 8 7
5307 8 7
5308 8 7
5309 8 7
5310 8 7
5311 8 7
5312 8 7
5313 1 0
5314 1 0
5315 1 0
5316 1 0
5317 1 0
5318 1 0
5319 1 0
5320 1 0
5321 1 0
5322 1 0
5323 1 0
5324 1 0
5325 1 0
5326 1 0
5327 10 9
5328 10 9
5329 10 9
5330 10 9
5331 10 9
5332 10 9
5333 10 9
5334 10 9
5335 10 9
5336 8 7
5337 8 7
5338 8 7
5339 8 7
5340 8 7
5341 8 7
5342 8 7
5343 8 7
5344 8 7
5345 1 0
5346 1 0
5347 1 0
5348 1 0
5349 1 0
5350 1 0
5351 1 0
5352 1 0
5353 1 0
5354 1 0
5355 1 0
5356 1 0
5357 10 9
5358 10 9
5359 10 9
5360 10 9
5361 10 9
5362 10 9
5363 10 9
5364 10 9
5365 8 7
5366 8 7
5367 8 7
5368 8 7
5369 8 7
5370 8 7
5371 8 7
5372 8 7
5373 1 0
5374 1 0
5375 1 0
5376 1 0
5377 1 0
5378 1 0
5379 1 0
5380 1 0
5381 1 0
5382 1 0
5383 1 0
5384 1 0
5385 10 9
5386 10 9
5387 10 9
5388 10 9
5389 8 7
5390 8 7
5391 8 7
5392 8 7
5393 8 7
5394 8 7
5395 8 7
5396 8 7
5397 1 0
5398 1 0
5399 1 0
5400 1 0
5401 1 0
5402 1 0
5403 1 0
5404 1 0
5405 1 0
5406 1 0
5407 10 9
5408 10 9
5409 10 9
5410 8 7
5411 8 7
5412 8 7
5413 8 7
5414 1 0
5415 1 0
5416 1 0
5417 1 0
5418 1 0
5419 1 0
5420 1 0
5421 10 9
5422 10 9
5423 10 9
5424 10 9
5425 8 7
5426 1 0
5427 1 0
5428 10 9
5429 10 9
5430 10 9
5431 10 9
5432 10 9
5433 1 0
5434 10 9
5435 1 0
