location subarea FID
4140 150 150
4141 150 150
4142 150 150
4143 152 152
4144 152 152
4145 152 152
4146 152 152
4147 153 153
4148 151 151
4149 151 151
4150 151 151
4151 151 151
4152 151 151
4153 151 151
4154 147 147
4155 147 147
4156 147 147
4157 147 147
4158 147 147
4159 147 147
4160 147 147
4161 148 148
4162 148 148
4163 148 148
4164 158 158
4165 158 158
4166 158 158
4167 158 158
4168 158 158
4169 160 160
4170 160 160
4171 140 140
4172 140 140
4173 140 140
4174 140 140
4175 154 154
4176 156 156
4177 156 156
4178 156 156
4179 155 155
4180 155 155
4181 155 155
4182 155 155
4183 155 155
4184 161 161
4185 161 161
4186 161 161
4187 161 161
4188 149 149
4189 149 149
4190 149 149
4191 149 149
4192 149 149
4193 149 149
4194 149 149
4195 159 159
4196 159 159
4197 159 159
4198 159 159
4199 159 159
4200 138 138
4201 143 143
4202 143 143
4203 143 143
4204 143 143
4205 143 143
4206 162 162
4207 162 162
4208 162 162
4209 162 162
4210 162 162
4211 162 162
4212 157 157
4213 157 157
4214 157 157
4215 157 157
4216 150 150
4217 150 150
4218 150 150
4219 150 150
4220 152 152
4221 152 152
4222 163 163
4223 163 163
4224 163 163
4225 153 153
4226 153 153
4227 151 151
4228 151 151
4229 151 151
4230 151 151
4231 151 151
4232 147 147
4233 147 147
4234 147 147
4235 147 147
4236 147 147
4237 147 147
4238 147 147
4239 148 148
4240 148 148
4241 158 158
4242 158 158
4243 158 158
4244 158 158
4245 158 158
4246 158 158
4247 160 160
4248 160 160
4249 160 160
4250 160 160
4251 160 160
4252 160 160
4253 140 140
4254 140 140
4255 140 140
4256 154 154
4257 154 154
4258 156 156
4259 156 156
4260 156 156
4261 156 156
4262 155 155
4263 155 155
4264 155 155
4265 161 161
4266 161 161
4267 161 161
4268 161 161
4269 149 149
4270 149 149
4271 149 149
4272 149 149
4273 159 159
4274 159 159
4275 159 159
4276 159 159
4277 159 159
4278 159 159
4279 159 159
4280 143 143
4281 143 143
4282 143 143
4283 162 162
4284 162 162
4285 162 162
4286 162 162
4287 162 162
4288 162 162
4289 162 162
4290 162 162
4291 162 162
4292 162 162
4293 162 162
4294 150 150
4295 150 150
4296 150 150
4297 163 163
4298 163 163
4299 163 163
4300 163 163
4301 153 153
4302 151 151
4303 151 151
4304 151 151
4305 164 164
4306 164 164
4307 147 147
4308 147 147
4309 147 147
4310 147 147
4311 147 147
4312 147 147
4313 147 147
4314 148 148
4315 148 148
4316 158 158
4317 158 158
4318 158 158
4319 158 158
4320 158 158
4321 158 158
4322 160 160
4323 160 160
4324 160 160
4325 160 160
4326 160 160
4327 160 160
4328 160 160
4329 160 160
4330 160 160
4331 154 154
4332 154 154
4333 154 154
4334 156 156
4335 156 156
4336 156 156
4337 156 156
4338 155 155
4339 155 155
4340 155 155
4341 155 155
4342 155 155
4343 161 161
4344 161 161
4345 161 161
4346 161 161
4347 161 161
4348 161 161
4349 149 149
4350 149 149
4351 149 149
4352 159 159
4353 159 159
4354 159 159
4355 159 159
4356 159 159
4357 159 159
4358 159 159
4359 159 159
4360 143 143
4361 162 162
4362 162 162
4363 162 162
4364 162 162
4365 162 162
4366 162 162
4367 162 162
4368 162 162
4369 162 162
4370 162 162
4371 162 162
4372 162 162
4373 162 162
4374 150 150
4375 163 163
4376 163 163
4377 163 163
4378 163 163
4379 163 163
4380 163 163
4381 163 163
4382 163 163
4383 164 164
4384 164 164
4385 164 164
4386 164 164
4387 164 164
4388 164 164
4389 147 147
4390 147 147
4391 147 147
4392 147 147
4393 147 147
4394 147 147
4395 148 148
4396 158 158
4397 158 158
4398 158 158
4399 158 158
4400 158 158
4401 158 158
4402 160 160
4403 160 160
4404 160 160
4405 160 160
4406 160 160
4407 160 160
4408 160 160
4409 160 160
4410 160 160
4411 154 154
4412 154 154
4413 156 156
4414 156 156
4415 156 156
4416 156 156
4417 155 155
4418 155 155
4419 161 161
4420 161 161
4421 161 161
4422 161 161
4423 161 161
4424 165 165
4425 165 165
4426 165 165
4427 159 159
4428 159 159
4429 159 159
4430 159 159
4431 159 159
4432 159 159
4433 159 159
4434 159 159
4435 159 159
4436 162 162
4437 162 162
4438 162 162
4439 162 162
4440 162 162
4441 162 162
4442 162 162
4443 162 162
4444 162 162
4445 162 162
4446 163 163
4447 163 163
4448 163 163
4449 163 163
4450 163 163
4451 163 163
4452 163 163
4453 163 163
4454 163 163
4455 164 164
4456 164 164
4457 164 164
4458 164 164
4459 164 164
4460 164 164
4461 164 164
4462 164 164
4463 166 166
4464 166 166
4465 166 166
4466 166 166
4467 166 166
4468 166 166
4469 167 167
4470 167 167
4471 167 167
4472 167 167
4473 168 168
4474 160 160
4475 160 160
4476 160 160
4477 169 169
4478 169 169
4479 169 169
4480 169 169
4481 169 169
4482 161 161
4483 161 161
4484 161 161
4485 161 161
4486 161 161
4487 149 149
4488 165 165
4489 165 165
4490 165 165
4491 165 165
4492 159 159
4493 159 159
4494 159 159
4495 159 159
4496 159 159
4497 159 159
4498 159 159
4499 159 159
4500 159 159
4501 170 170
4502 170 170
4503 170 170
4504 170 170
4505 170 170
4506 162 162
4507 162 162
4508 162 162
4509 163 163
4510 163 163
4511 163 163
4512 163 163
4513 163 163
4514 163 163
4515 163 163
4516 163 163
4517 164 164
4518 164 164
4519 164 164
4520 164 164
4521 164 164
4522 164 164
4523 164 164
4524 166 166
4525 166 166
4526 166 166
4527 166 166
4528 166 166
4529 166 166
4530 166 166
4531 167 167
4532 167 167
4533 167 167
4534 167 167
4535 171 171
4536 160 160
4537 160 160
4538 160 160
4539 169 169
4540 169 169
4541 169 169
4542 169 169
4543 169 169
4544 161 161
4545 161 161
4546 165 165
4547 165 165
4548 165 165
4549 165 165
4550 165 165
4551 159 159
4552 159 159
4553 159 159
4554 159 159
4555 159 159
4556 159 159
4557 159 159
4558 159 159
4559 170 170
4560 170 170
4561 170 170
4562 170 170
4563 170 170
4564 170 170
4565 170 170
4566 170 170
4567 162 162
4568 162 162
4569 162 162
4570 163 163
4571 163 163
4572 163 163
4573 163 163
4574 163 163
4575 163 163
4576 163 163
4577 164 164
4578 164 164
4579 164 164
4580 164 164
4581 164 164
4582 164 164
4583 164 164
4584 164 164
4585 164 164
4586 166 166
4587 166 166
4588 166 166
4589 166 166
4590 166 166
4591 166 166
4592 166 166
4593 167 167
4594 167 167
4595 167 167
4596 167 167
4597 168 168
4598 168 168
4599 168 168
4600 171 171
4601 171 171
4602 171 171
4603 169 169
4604 169 169
4605 169 169
4606 169 169
4607 161 161
4608 165 165
4609 165 165
4610 165 165
4611 165 165
4612 165 165
4613 165 165
4614 165 165
4615 165 165
4616 165 165
4617 172 172
4618 159 159
4619 159 159
4620 159 159
4621 159 159
4622 159 159
4623 159 159
4624 170 170
4625 170 170
4626 170 170
4627 170 170
4628 170 170
4629 170 170
4630 170 170
4631 170 170
4632 170 170
4633 170 170
4634 170 170
4635 170 170
4636 173 173
4637 173 173
4638 173 173
4639 163 163
4640 163 163
4641 163 163
4642 164 164
4643 164 164
4644 164 164
4645 164 164
4646 164 164
4647 164 164
4648 164 164
4649 164 164
4650 164 164
4651 166 166
4652 166 166
4653 166 166
4654 166 166
4655 166 166
4656 166 166
4657 166 166
4658 174 174
4659 174 174
4660 174 174
4661 174 174
4662 168 168
4663 168 168
4664 171 171
4665 171 171
4666 171 171
4667 171 171
4668 171 171
4669 169 169
4670 161 161
4671 161 161
4672 161 161
4673 165 165
4674 165 165
4675 165 165
4676 165 165
4677 165 165
4678 165 165
4679 165 165
4680 172 172
4681 172 172
4682 172 172
4683 159 159
4684 159 159
4685 159 159
4686 159 159
4687 159 159
4688 159 159
4689 159 159
4690 170 170
4691 170 170
4692 170 170
4693 170 170
4694 170 170
4695 170 170
4696 170 170
4697 170 170
4698 170 170
4699 170 170
4700 170 170
4701 173 173
4702 173 173
4703 163 163
4704 163 163
4705 164 164
4706 164 164
4707 164 164
4708 164 164
4709 164 164
4710 164 164
4711 164 164
4712 164 164
4713 164 164
4714 166 166
4715 166 166
4716 166 166
4717 166 166
4718 166 166
4719 174 174
4720 174 174
4721 174 174
4722 175 175
4723 175 175
4724 175 175
4725 168 168
4726 171 171
4727 171 171
4728 171 171
4729 171 171
4730 169 169
4731 169 169
4732 169 169
4733 161 161
4734 161 161
4735 165 165
4736 165 165
4737 165 165
4738 172 172
4739 172 172
4740 172 172
4741 172 172
4742 176 176
4743 176 176
4744 159 159
4745 159 159
4746 159 159
4747 159 159
4748 159 159
4749 177 177
4750 177 177
4751 170 170
4752 170 170
4753 170 170
4754 170 170
4755 170 170
4756 170 170
4757 170 170
4758 170 170
4759 170 170
4760 173 173
4761 173 173
4762 173 173
4763 173 173
4764 173 173
4765 173 173
4766 164 164
4767 164 164
4768 164 164
4769 164 164
4770 164 164
4771 164 164
4772 164 164
4773 164 164
4774 164 164
4775 164 164
4776 164 164
4777 166 166
4778 166 166
4779 166 166
4780 166 166
4781 166 166
4782 166 166
4783 174 174
4784 174 174
4785 174 174
4786 175 175
4787 175 175
4788 175 175
4789 175 175
4790 171 171
4791 171 171
4792 171 171
4793 165 165
4794 165 165
4795 165 165
4796 172 172
4797 172 172
4798 172 172
4799 172 172
4800 176 176
4801 176 176
4802 159 159
4803 159 159
4804 177 177
4805 177 177
4806 177 177
4807 177 177
4808 170 170
4809 170 170
4810 170 170
4811 170 170
4812 170 170
4813 170 170
4814 170 170
4815 170 170
4816 178 178
4817 173 173
4818 173 173
4819 164 164
4820 164 164
4821 164 164
4822 164 164
4823 164 164
4824 164 164
4825 164 164
4826 164 164
4827 164 164
4828 164 164
4829 164 164
4830 166 166
4831 166 166
4832 179 179
4833 179 179
4834 179 179
4835 179 179
4836 179 179
4837 174 174
4838 175 175
4839 175 175
4840 175 175
4841 175 175
4842 171 171
4843 171 171
4844 177 177
4845 177 177
4846 177 177
4847 177 177
4848 177 177
4849 177 177
4850 180 180
4851 180 180
4852 170 170
4853 170 170
4854 170 170
4855 178 178
4856 173 173
4857 173 173
4858 181 181
4859 164 164
4860 164 164
4861 164 164
4862 164 164
4863 164 164
4864 164 164
4865 164 164
4866 164 164
4867 164 164
4868 182 182
4869 179 179
4870 179 179
4871 179 179
4872 179 179
4873 179 179
4874 179 179
4875 175 175
4876 175 175
4877 175 175
4878 175 175
4879 175 175
4880 171 171
4881 177 177
4882 177 177
4883 177 177
4884 177 177
4885 177 177
4886 180 180
4887 180 180
4888 180 180
4889 170 170
4890 170 170
4891 170 170
4892 178 178
4893 173 173
4894 173 173
4895 173 173
4896 173 173
4897 173 173
4898 173 173
4899 181 181
4900 181 181
4901 181 181
4902 164 164
4903 164 164
4904 164 164
4905 164 164
4906 182 182
4907 182 182
4908 182 182
4909 182 182
4910 179 179
4911 179 179
4912 179 179
4913 179 179
4914 179 179
4915 179 179
4916 175 175
4917 175 175
4918 175 175
4919 175 175
4920 171 171
4921 171 171
4922 171 171
4923 177 177
4924 177 177
4925 177 177
4926 177 177
4927 177 177
4928 180 180
4929 180 180
4930 180 180
4931 180 180
4932 180 180
4933 170 170
4934 178 178
4935 178 178
4936 178 178
4937 178 178
4938 178 178
4939 173 173
4940 173 173
4941 173 173
4942 173 173
4943 173 173
4944 181 181
4945 181 181
4946 181 181
4947 181 181
4948 181 181
4949 164 164
4950 182 182
4951 182 182
4952 182 182
4953 182 182
4954 182 182
4955 182 182
4956 179 179
4957 179 179
4958 179 179
4959 183 183
4960 184 184
4961 175 175
4962 175 175
4963 175 175
4964 171 171
4965 171 171
4966 171 171
4967 171 171
4968 177 177
4969 177 177
4970 177 177
4971 180 180
4972 180 180
4973 180 180
4974 180 180
4975 180 180
4976 180 180
4977 178 178
4978 178 178
4979 178 178
4980 178 178
4981 178 178
4982 178 178
4983 173 173
4984 173 173
4985 173 173
4986 181 181
4987 181 181
4988 181 181
4989 181 181
4990 182 182
4991 182 182
4992 182 182
4993 182 182
4994 182 182
4995 182 182
4996 182 182
4997 182 182
4998 179 179
4999 179 179
5000 183 183
5001 183 183
5002 184 184
5003 184 184
5004 184 184
5005 184 184
5006 171 171
5007 171 171
5008 171 171
5009 171 171
5010 185 185
5011 185 185
5012 186 186
5013 186 186
5014 180 180
5015 180 180
5016 180 180
5017 180 180
5018 180 180
5019 178 178
5020 178 178
5021 178 178
5022 187 187
5023 187 187
5024 187 187
5025 187 187
5026 181 181
5027 181 181
5028 181 181
5029 181 181
5030 181 181
5031 182 182
5032 182 182
5033 182 182
5034 182 182
5035 182 182
5036 182 182
5037 182 182
5038 182 182
5039 182 182
5040 182 182
5041 183 183
5042 183 183
5043 184 184
5044 184 184
5045 184 184
5046 184 184
5047 184 184
5048 184 184
5049 184 184
5050 171 171
5051 171 171
5052 185 185
5053 185 185
5054 185 185
5055 185 185
5056 180 180
5057 180 180
5058 180 180
5059 180 180
5060 178 178
5061 178 178
5062 178 178
5063 178 178
5064 187 187
5065 187 187
5066 187 187
5067 187 187
5068 181 181
5069 181 181
5070 181 181
5071 181 181
5072 182 182
5073 182 182
5074 182 182
5075 182 182
5076 182 182
5077 182 182
5078 183 183
5079 183 183
5080 183 183
5081 183 183
5082 183 183
5083 184 184
5084 184 184
5085 184 184
5086 184 184
5087 184 184
5088 184 184
5089 184 184
5090 184 184
5091 185 185
5092 185 185
5093 185 185
5094 180 180
5095 180 180
5096 180 180
5097 180 180
5098 178 178
5099 178 178
5100 178 178
5101 178 178
5102 188 188
5103 187 187
5104 187 187
5105 187 187
5106 187 187
5107 181 181
5108 181 181
5109 181 181
5110 181 181
5111 189 189
5112 189 189
5113 182 182
5114 182 182
5115 182 182
5116 182 182
5117 190 190
5118 183 183
5119 183 183
5120 191 191
5121 184 184
5122 184 184
5123 184 184
5124 184 184
5125 184 184
5126 180 180
5127 180 180
5128 188 188
5129 188 188
5130 188 188
5131 188 188
5132 188 188
5133 188 188
5134 188 188
5135 181 181
5136 181 181
5137 181 181
5138 181 181
5139 181 181
5140 181 181
5141 189 189
5142 189 189
5143 189 189
5144 189 189
5145 182 182
5146 182 182
5147 182 182
5148 190 190
5149 190 190
5150 190 190
5151 190 190
5152 191 191
5153 191 191
5154 192 192
5155 192 192
5156 184 184
5157 184 184
5158 184 184
5159 180 180
5160 188 188
5161 188 188
5162 188 188
5163 188 188
5164 188 188
5165 188 188
5166 181 181
5167 181 181
5168 181 181
5169 181 181
5170 181 181
5171 181 181
5172 181 181
5173 189 189
5174 189 189
5175 189 189
5176 189 189
5177 189 189
5178 182 182
5179 182 182
5180 182 182
5181 190 190
5182 190 190
5183 190 190
5184 190 190
5185 190 190
5186 191 191
5187 191 191
5188 191 191
5189 188 188
5190 188 188
5191 188 188
5192 188 188
5193 188 188
5194 188 188
5195 181 181
5196 181 181
5197 181 181
5198 181 181
5199 181 181
5200 181 181
5201 189 189
5202 189 189
5203 189 189
5204 189 189
5205 189 189
5206 189 189
5207 189 189
5208 182 182
5209 190 190
5210 190 190
5211 190 190
5212 190 190
5213 190 190
5214 190 190
5215 190 190
5216 191 191
5217 188 188
5218 188 188
5219 188 188
5220 181 181
5221 181 181
5222 181 181
5223 181 181
5224 189 189
5225 189 189
5226 189 189
5227 189 189
5228 189 189
5229 189 189
5230 189 189
5231 189 189
5232 189 189
5233 190 190
5234 190 190
5235 190 190
5236 190 190
5237 190 190
5238 191 191
5239 188 188
5240 188 188
5241 181 181
5242 181 181
5243 189 189
5244 189 189
5245 189 189
5246 189 189
5247 189 189
5248 189 189
5249 189 189
5250 189 189
5251 190 190
5252 192 192
5253 188 188
5254 188 188
5255 188 188
5256 181 181
5257 189 189
5258 189 189
5259 189 189
5260 188 188
5261 188 188
5262 188 188
5263 181 181
5264 181 181
5265 189 189
5266 188 188
5267 189 189
5268 117 117
5269 113 113
5270 170 170
5271 111 111
5272 180 180
5273 83 83
5274 50 50
5275 100 100
5276 84 84
5277 87 87
5278 60 60
5279 18 18
5280 13 13
5281 70 70
5282 129 129
