location subarea FID
4140 35 35
4141 35 35
4142 35 35
4143 35 35
4144 35 35
4145 42 42
4146 42 42
4147 42 42
4148 2 2
4149 2 2
4150 2 2
4151 4 4
4152 4 4
4153 4 4
4154 4 4
4155 4 4
4156 4 4
4157 4 4
4158 4 4
4159 4 4
4160 4 4
4161 9 9
4162 9 9
4163 9 9
4164 9 9
4165 9 9
4166 9 9
4167 9 9
4168 9 9
4169 9 9
4170 9 9
4171 9 9
4172 9 9
4173 9 9
4174 9 9
4175 9 9
4176 14 14
4177 14 14
4178 14 14
4179 14 14
4180 14 14
4181 14 14
4182 14 14
4183 14 14
4184 14 14
4185 14 14
4186 14 14
4187 14 14
4188 20 20
4189 20 20
4190 20 20
4191 20 20
4192 20 20
4193 20 20
4194 27 27
4195 27 27
4196 27 27
4197 27 27
4198 27 27
4199 27 27
4200 27 27
4201 27 27
4202 27 27
4203 27 27
4204 27 27
4205 27 27
4206 27 27
4207 27 27
4208 27 27
4209 35 35
4210 35 35
4211 35 35
4212 35 35
4213 35 35
4214 35 35
4215 35 35
4216 35 35
4217 35 35
4218 35 35
4219 35 35
4220 42 42
4221 2 2
4222 2 2
4223 2 2
4224 2 2
4225 2 2
4226 4 4
4227 4 4
4228 4 4
4229 4 4
4230 4 4
4231 3 3
4232 3 3
4233 8 8
4234 8 8
4235 8 8
4236 8 8
4237 8 8
4238 8 8
4239 8 8
4240 8 8
4241 8 8
4242 8 8
4243 8 8
4244 8 8
4245 13 13
4246 13 13
4247 13 13
4248 13 13
4249 13 13
4250 13 13
4251 13 13
4252 13 13
4253 13 13
4254 13 13
4255 13 13
4256 13 13
4257 13 13
4258 13 13
4259 13 13
4260 20 20
4261 20 20
4262 20 20
4263 20 20
4264 20 20
4265 20 20
4266 20 20
4267 20 20
4268 20 20
4269 20 20
4270 20 20
4271 20 20
4272 20 20
4273 20 20
4274 27 27
4275 27 27
4276 27 27
4277 27 27
4278 27 27
4279 27 27
4280 27 27
4281 27 27
4282 27 27
4283 27 27
4284 27 27
4285 27 27
4286 27 27
4287 27 27
4288 27 27
4289 35 35
4290 35 35
4291 35 35
4292 35 35
4293 35 35
4294 35 35
4295 35 35
4296 35 35
4297 35 35
4298 35 35
4299 35 35
4300 42 42
4301 1 1
4302 1 1
4303 1 1
4304 3 3
4305 3 3
4306 3 3
4307 3 3
4308 3 3
4309 3 3
4310 3 3
4311 3 3
4312 8 8
4313 8 8
4314 8 8
4315 8 8
4316 8 8
4317 8 8
4318 8 8
4319 8 8
4320 8 8
4321 8 8
4322 13 13
4323 13 13
4324 13 13
4325 13 13
4326 13 13
4327 13 13
4328 13 13
4329 13 13
4330 13 13
4331 13 13
4332 13 13
4333 13 13
4334 13 13
4335 13 13
4336 13 13
4337 20 20
4338 20 20
4339 20 20
4340 20 20
4341 20 20
4342 20 20
4343 20 20
4344 20 20
4345 20 20
4346 20 20
4347 20 20
4348 20 20
4349 20 20
4350 20 20
4351 20 20
4352 27 27
4353 27 27
4354 27 27
4355 27 27
4356 27 27
4357 27 27
4358 27 27
4359 27 27
4360 27 27
4361 27 27
4362 27 27
4363 27 27
4364 27 27
4365 27 27
4366 27 27
4367 35 35
4368 35 35
4369 35 35
4370 35 35
4371 35 35
4372 35 35
4373 35 35
4374 35 35
4375 35 35
4376 35 35
4377 35 35
4378 35 35
4379 35 35
4380 35 35
4381 35 35
4382 42 42
4383 1 1
4384 1 1
4385 1 1
4386 1 1
4387 1 1
4388 1 1
4389 3 3
4390 3 3
4391 3 3
4392 3 3
4393 3 3
4394 3 3
4395 3 3
4396 8 8
4397 8 8
4398 8 8
4399 8 8
4400 8 8
4401 8 8
4402 8 8
4403 13 13
4404 13 13
4405 13 13
4406 13 13
4407 13 13
4408 13 13
4409 13 13
4410 13 13
4411 13 13
4412 13 13
4413 13 13
4414 13 13
4415 13 13
4416 13 13
4417 13 13
4418 20 20
4419 20 20
4420 20 20
4421 20 20
4422 20 20
4423 20 20
4424 20 20
4425 20 20
4426 20 20
4427 20 20
4428 20 20
4429 20 20
4430 27 27
4431 27 27
4432 27 27
4433 27 27
4434 27 27
4435 27 27
4436 27 27
4437 27 27
4438 27 27
4439 27 27
4440 27 27
4441 27 27
4442 27 27
4443 27 27
4444 27 27
4445 35 35
4446 35 35
4447 35 35
4448 35 35
4449 35 35
4450 35 35
4451 35 35
4452 35 35
4453 35 35
4454 35 35
4455 35 35
4456 35 35
4457 35 35
4458 35 35
4459 35 35
4460 42 42
4461 42 42
4462 1 1
4463 1 1
4464 1 1
4465 1 1
4466 3 3
4467 3 3
4468 3 3
4469 3 3
4470 3 3
4471 3 3
4472 3 3
4473 3 3
4474 3 3
4475 3 3
4476 3 3
4477 3 3
4478 8 8
4479 8 8
4480 8 8
4481 8 8
4482 8 8
4483 8 8
4484 8 8
4485 13 13
4486 13 13
4487 13 13
4488 13 13
4489 13 13
4490 13 13
4491 13 13
4492 13 13
4493 13 13
4494 13 13
4495 13 13
4496 13 13
4497 13 13
4498 13 13
4499 13 13
4500 20 20
4501 20 20
4502 20 20
4503 20 20
4504 20 20
4505 20 20
4506 20 20
4507 20 20
4508 20 20
4509 20 20
4510 20 20
4511 20 20
4512 20 20
4513 20 20
4514 27 27
4515 27 27
4516 27 27
4517 27 27
4518 27 27
4519 27 27
4520 27 27
4521 27 27
4522 27 27
4523 27 27
4524 27 27
4525 27 27
4526 27 27
4527 27 27
4528 27 27
4529 35 35
4530 35 35
4531 35 35
4532 35 35
4533 35 35
4534 35 35
4535 35 35
4536 35 35
4537 35 35
4538 35 35
4539 35 35
4540 35 35
4541 35 35
4542 35 35
4543 35 35
4544 42 42
4545 1 1
4546 1 1
4547 1 1
4548 1 1
4549 3 3
4550 3 3
4551 3 3
4552 3 3
4553 3 3
4554 8 8
4555 8 8
4556 8 8
4557 8 8
4558 8 8
4559 8 8
4560 8 8
4561 8 8
4562 13 13
4563 13 13
4564 13 13
4565 13 13
4566 13 13
4567 13 13
4568 13 13
4569 13 13
4570 13 13
4571 13 13
4572 13 13
4573 13 13
4574 13 13
4575 13 13
4576 13 13
4577 20 20
4578 20 20
4579 20 20
4580 20 20
4581 20 20
4582 20 20
4583 20 20
4584 20 20
4585 20 20
4586 20 20
4587 20 20
4588 27 27
4589 27 27
4590 27 27
4591 27 27
4592 27 27
4593 27 27
4594 27 27
4595 27 27
4596 27 27
4597 27 27
4598 27 27
4599 27 27
4600 27 27
4601 27 27
4602 27 27
4603 35 35
4604 35 35
4605 35 35
4606 35 35
4607 35 35
4608 35 35
4609 35 35
4610 35 35
4611 3 3
4612 3 3
4613 3 3
4614 3 3
4615 3 3
4616 3 3
4617 3 3
4618 3 3
4619 3 3
4620 8 8
4621 8 8
4622 8 8
4623 8 8
4624 8 8
4625 8 8
4626 8 8
4627 8 8
4628 8 8
4629 8 8
4630 13 13
4631 13 13
4632 13 13
4633 13 13
4634 13 13
4635 13 13
4636 13 13
4637 13 13
4638 13 13
4639 13 13
4640 13 13
4641 13 13
4642 13 13
4643 13 13
4644 20 20
4645 20 20
4646 20 20
4647 20 20
4648 20 20
4649 20 20
4650 20 20
4651 20 20
4652 20 20
4653 20 20
4654 20 20
4655 20 20
4656 27 27
4657 27 27
4658 27 27
4659 27 27
4660 27 27
4661 27 27
4662 27 27
4663 27 27
4664 27 27
4665 27 27
4666 27 27
4667 27 27
4668 27 27
4669 27 27
4670 35 35
4671 35 35
4672 35 35
4673 35 35
4674 35 35
4675 35 35
4676 35 35
4677 3 3
4678 3 3
4679 3 3
4680 3 3
4681 3 3
4682 8 8
4683 8 8
4684 8 8
4685 8 8
4686 8 8
4687 8 8
4688 8 8
4689 8 8
4690 8 8
4691 8 8
4692 13 13
4693 13 13
4694 13 13
4695 13 13
4696 13 13
4697 13 13
4698 13 13
4699 13 13
4700 13 13
4701 13 13
4702 13 13
4703 13 13
4704 13 13
4705 13 13
4706 20 20
4707 20 20
4708 20 20
4709 20 20
4710 20 20
4711 20 20
4712 20 20
4713 20 20
4714 20 20
4715 20 20
4716 20 20
4717 20 20
4718 20 20
4719 20 20
4720 27 27
4721 27 27
4722 27 27
4723 27 27
4724 27 27
4725 27 27
4726 27 27
4727 27 27
4728 27 27
4729 27 27
4730 27 27
4731 27 27
4732 27 27
4733 27 27
4734 27 27
4735 35 35
4736 35 35
4737 35 35
4738 35 35
4739 35 35
4740 35 35
4741 35 35
4742 35 35
4743 35 35
4744 3 3
4745 3 3
4746 3 3
4747 3 3
4748 8 8
4749 8 8
4750 8 8
4751 8 8
4752 8 8
4753 8 8
4754 8 8
4755 8 8
4756 8 8
4757 8 8
4758 8 8
4759 8 8
4760 8 8
4761 8 8
4762 13 13
4763 13 13
4764 13 13
4765 13 13
4766 13 13
4767 13 13
4768 13 13
4769 13 13
4770 13 13
4771 13 13
4772 13 13
4773 13 13
4774 20 20
4775 20 20
4776 20 20
4777 20 20
4778 20 20
4779 20 20
4780 20 20
4781 20 20
4782 20 20
4783 20 20
4784 20 20
4785 20 20
4786 20 20
4787 20 20
4788 27 27
4789 27 27
4790 27 27
4791 27 27
4792 27 27
4793 27 27
4794 27 27
4795 27 27
4796 27 27
4797 27 27
4798 27 27
4799 27 27
4800 27 27
4801 27 27
4802 27 27
4803 35 35
4804 35 35
4805 35 35
4806 35 35
4807 35 35
4808 35 35
4809 35 35
4810 35 35
4811 35 35
4812 3 3
4813 3 3
4814 3 3
4815 8 8
4816 8 8
4817 8 8
4818 8 8
4819 8 8
4820 8 8
4821 8 8
4822 8 8
4823 8 8
4824 8 8
4825 8 8
4826 8 8
4827 8 8
4828 8 8
4829 13 13
4830 13 13
4831 13 13
4832 13 13
4833 13 13
4834 13 13
4835 13 13
4836 13 13
4837 13 13
4838 13 13
4839 13 13
4840 13 13
4841 13 13
4842 20 20
4843 20 20
4844 20 20
4845 20 20
4846 20 20
4847 20 20
4848 20 20
4849 20 20
4850 20 20
4851 20 20
4852 27 27
4853 27 27
4854 27 27
4855 27 27
4856 27 27
4857 27 27
4858 27 27
4859 27 27
4860 27 27
4861 27 27
4862 27 27
4863 27 27
4864 27 27
4865 27 27
4866 35 35
4867 35 35
4868 35 35
4869 35 35
4870 35 35
4871 35 35
4872 35 35
4873 35 35
4874 35 35
4875 1 1
4876 3 3
4877 3 3
4878 3 3
4879 3 3
4880 8 8
4881 8 8
4882 8 8
4883 8 8
4884 8 8
4885 8 8
4886 8 8
4887 8 8
4888 8 8
4889 8 8
4890 8 8
4891 13 13
4892 13 13
4893 13 13
4894 13 13
4895 13 13
4896 13 13
4897 13 13
4898 13 13
4899 13 13
4900 13 13
4901 13 13
4902 13 13
4903 13 13
4904 13 13
4905 20 20
4906 20 20
4907 20 20
4908 20 20
4909 20 20
4910 20 20
4911 20 20
4912 20 20
4913 20 20
4914 20 20
4915 20 20
4916 20 20
4917 20 20
4918 27 27
4919 27 27
4920 27 27
4921 27 27
4922 27 27
4923 27 27
4924 27 27
4925 27 27
4926 27 27
4927 27 27
4928 27 27
4929 27 27
4930 27 27
4931 27 27
4932 27 27
4933 35 35
4934 35 35
4935 35 35
4936 35 35
4937 35 35
4938 35 35
4939 35 35
4940 35 35
4941 3 3
4942 8 8
4943 8 8
4944 8 8
4945 8 8
4946 8 8
4947 8 8
4948 8 8
4949 8 8
4950 8 8
4951 13 13
4952 13 13
4953 13 13
4954 13 13
4955 13 13
4956 13 13
4957 13 13
4958 13 13
4959 13 13
4960 13 13
4961 13 13
4962 13 13
4963 13 13
4964 20 20
4965 20 20
4966 20 20
4967 20 20
4968 20 20
4969 20 20
4970 20 20
4971 20 20
4972 20 20
4973 27 27
4974 27 27
4975 27 27
4976 27 27
4977 27 27
4978 27 27
4979 27 27
4980 27 27
4981 27 27
4982 27 27
4983 27 27
4984 27 27
4985 27 27
4986 27 27
4987 35 35
4988 35 35
4989 35 35
4990 35 35
4991 35 35
4992 35 35
4993 13 13
4994 13 13
4995 13 13
4996 13 13
4997 13 13
4998 13 13
4999 13 13
5000 13 13
5001 13 13
5002 13 13
5003 13 13
5004 20 20
5005 20 20
5006 20 20
5007 20 20
5008 20 20
5009 20 20
5010 20 20
5011 20 20
5012 20 20
5013 20 20
5014 27 27
5015 27 27
5016 27 27
5017 27 27
5018 27 27
5019 27 27
5020 27 27
5021 27 27
5022 27 27
5023 27 27
5024 27 27
5025 27 27
5026 27 27
5027 35 35
5028 35 35
5029 35 35
5030 35 35
5031 35 35
5032 35 35
5033 13 13
5034 13 13
5035 13 13
5036 13 13
5037 13 13
5038 13 13
5039 13 13
5040 13 13
5041 13 13
5042 13 13
5043 13 13
5044 13 13
5045 20 20
5046 20 20
5047 20 20
5048 20 20
5049 20 20
5050 20 20
5051 20 20
5052 20 20
5053 20 20
5054 20 20
5055 20 20
5056 20 20
5057 20 20
5058 27 27
5059 27 27
5060 27 27
5061 27 27
5062 27 27
5063 27 27
5064 27 27
5065 27 27
5066 27 27
5067 27 27
5068 27 27
5069 27 27
5070 35 35
5071 35 35
5072 35 35
5073 35 35
5074 35 35
5075 35 35
5076 35 35
5077 35 35
5078 13 13
5079 13 13
5080 13 13
5081 13 13
5082 13 13
5083 13 13
5084 13 13
5085 13 13
5086 13 13
5087 13 13
5088 13 13
5089 13 13
5090 13 13
5091 13 13
5092 13 13
5093 20 20
5094 20 20
5095 20 20
5096 20 20
5097 20 20
5098 20 20
5099 20 20
5100 20 20
5101 20 20
5102 20 20
5103 20 20
5104 20 20
5105 20 20
5106 20 20
5107 27 27
5108 27 27
5109 27 27
5110 27 27
5111 27 27
5112 27 27
5113 27 27
5114 27 27
5115 27 27
5116 27 27
5117 27 27
5118 27 27
5119 26 26
5120 34 34
5121 34 34
5122 34 34
5123 34 34
5124 34 34
5125 34 34
5126 34 34
5127 34 34
5128 34 34
5129 13 13
5130 13 13
5131 13 13
5132 13 13
5133 13 13
5134 13 13
5135 13 13
5136 13 13
5137 13 13
5138 13 13
5139 13 13
5140 13 13
5141 13 13
5142 20 20
5143 20 20
5144 20 20
5145 19 19
5146 19 19
5147 19 19
5148 19 19
5149 19 19
5150 19 19
5151 19 19
5152 19 19
5153 19 19
5154 26 26
5155 26 26
5156 26 26
5157 26 26
5158 26 26
5159 26 26
5160 26 26
5161 26 26
5162 26 26
5163 26 26
5164 34 34
5165 34 34
5166 34 34
5167 34 34
5168 34 34
5169 34 34
5170 34 34
5171 34 34
5172 34 34
5173 12 12
5174 12 12
5175 12 12
5176 12 12
5177 12 12
5178 12 12
5179 12 12
5180 12 12
5181 12 12
5182 12 12
5183 12 12
5184 12 12
5185 19 19
5186 19 19
5187 19 19
5188 19 19
5189 19 19
5190 19 19
5191 19 19
5192 19 19
5193 19 19
5194 19 19
5195 19 19
5196 26 26
5197 26 26
5198 26 26
5199 26 26
5200 26 26
5201 26 26
5202 26 26
5203 26 26
5204 26 26
5205 26 26
5206 26 26
5207 34 34
5208 34 34
5209 34 34
5210 34 34
5211 34 34
5212 34 34
5213 34 34
5214 34 34
5215 34 34
5216 12 12
5217 12 12
5218 12 12
5219 12 12
5220 12 12
5221 12 12
5222 12 12
5223 12 12
5224 12 12
5225 12 12
5226 12 12
5227 12 12
5228 12 12
5229 19 19
5230 19 19
5231 19 19
5232 19 19
5233 19 19
5234 19 19
5235 19 19
5236 19 19
5237 19 19
5238 19 19
5239 26 26
5240 26 26
5241 26 26
5242 26 26
5243 26 26
5244 26 26
5245 26 26
5246 26 26
5247 26 26
5248 26 26
5249 26 26
5250 34 34
5251 34 34
5252 34 34
5253 34 34
5254 34 34
5255 34 34
5256 34 34
5257 34 34
5258 12 12
5259 12 12
5260 12 12
5261 12 12
5262 12 12
5263 12 12
5264 12 12
5265 12 12
5266 12 12
5267 12 12
5268 12 12
5269 19 19
5270 19 19
5271 19 19
5272 19 19
5273 19 19
5274 19 19
5275 19 19
5276 19 19
5277 19 19
5278 19 19
5279 19 19
5280 26 26
5281 26 26
5282 26 26
5283 26 26
5284 26 26
5285 26 26
5286 26 26
5287 26 26
5288 34 34
5289 34 34
5290 34 34
5291 34 34
5292 34 34
5293 12 12
5294 12 12
5295 12 12
5296 12 12
5297 12 12
5298 19 19
5299 19 19
5300 19 19
5301 19 19
5302 19 19
5303 19 19
5304 19 19
5305 19 19
5306 19 19
5307 19 19
5308 19 19
5309 19 19
5310 19 19
5311 26 26
5312 26 26
5313 26 26
5314 26 26
5315 26 26
5316 26 26
5317 26 26
5318 26 26
5319 26 26
5320 26 26
5321 26 26
5322 26 26
5323 26 26
5324 26 26
5325 34 34
5326 34 34
5327 12 12
5328 12 12
5329 19 19
5330 19 19
5331 19 19
5332 19 19
5333 19 19
5334 19 19
5335 19 19
5336 19 19
5337 19 19
5338 19 19
5339 19 19
5340 19 19
5341 19 19
5342 19 19
5343 19 19
5344 26 26
5345 26 26
5346 26 26
5347 26 26
5348 26 26
5349 26 26
5350 26 26
5351 26 26
5352 26 26
5353 26 26
5354 26 26
5355 26 26
5356 26 26
5357 12 12
5358 19 19
5359 19 19
5360 19 19
5361 19 19
5362 19 19
5363 19 19
5364 19 19
5365 19 19
5366 19 19
5367 19 19
5368 19 19
5369 19 19
5370 19 19
5371 19 19
5372 19 19
5373 26 26
5374 26 26
5375 26 26
5376 26 26
5377 26 26
5378 26 26
5379 26 26
5380 26 26
5381 26 26
5382 26 26
5383 26 26
5384 26 26
5385 19 19
5386 19 19
5387 19 19
5388 19 19
5389 19 19
5390 19 19
5391 19 19
5392 19 19
5393 19 19
5394 19 19
5395 19 19
5396 19 19
5397 26 26
5398 26 26
5399 26 26
5400 26 26
5401 26 26
5402 26 26
5403 26 26
5404 26 26
5405 26 26
5406 26 26
5407 19 19
5408 19 19
5409 19 19
5410 19 19
5411 19 19
5412 19 19
5413 19 19
5414 19 19
5415 19 19
5416 26 26
5417 26 26
5418 26 26
5419 26 26
5420 26 26
5421 19 19
5422 19 19
5423 19 19
5424 19 19
5425 19 19
5426 19 19
5427 26 26
5428 19 19
5429 19 19
5430 19 19
5431 19 19
5432 19 19
5433 26 26
5434 19 19
5435 26 26
